acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
929,00;5258330000000000,00;19422200000000000,00;24650000000000000,00;2766670000000000,00;34216700000000000,00;-13379800000000000,00;57016700000000000,00;10233600000000000,00;5948330000000000,00;0;21666666666666700,00
8460440000000000,00;6226550000000000,00;15521100000000000,00;2928650000000000,00;7017840000000000,00;1225670000000000,00;-1509000000000000,00;4477520000000000,00;11089200000000000,00;5607520000000000,00;0;21707964601769900,00
7055710000000000,00;6328570000000000,00;21783700000000000,00;32142900000000000,00;15128600000000000,00;19,00;-13647700000000000,00;9737140000000000,00;11142800000000000,00;5318570000000000,00;5;21714285714285700,00
9923040000000000,00;3829130000000000,00;1980990000000000,00;3477390000000000,00;4215020000000000,00;21513000000000000,00;-12646100000000000,00;4324780000000000,00;10159500000000000,00;5713480000000000,00;7;21739130434782600,00
7648810000000000,00;5251690000000000,00;4188380000000000,00;3524270000000000,00;2200420000000000,00;1595200000000000,00;-12025700000000000,00;4734150000000000,00;11299000000000000,00;5293360000000000,00;5;21771186440678000,00
6907570000000000,00;3530650000000000,00;1352810000000000,00;265008000000000,00;60031349,00;16015700000000000,00;-13420400000000000,00;3372970000000000,00;1031150000000000,00;4435030000000000,00;0;21783783783783800,00
9128210000000000,00;6503570000000000,00;1838060000000000,00;1986110000000000,00;2311720000000000,00;13288600000000000,00;-1769130000000000,00;5702860000000000,00;10766100000000000,00;5813570000000000,00;5;21785714285714300,00
5148040000000000,00;5776130000000000,00;16351900000000000,00;6836130000000000,00;27442900000000000,00;3314260000000000,00;-9469450000000000,00;10196100000000000,00;11754100000000000,00;7709030000000000,00;9;21806451612903200,00
8575710000000000,00;575048000000000,00;2766690000000000,00;2734100000000000,00;5548760000000000,00;11834300000000000,00;-15169000000000000,00;419952000000000,00;11520700000000000,00;5533330000000000,00;0;21809523809523800,00
9276360000000000,00;3018180000000000,00;5271650000000000,00;171,00;6159090000000000,00;12785500000000000,00;-18300100000000000,00;448,00;9478940000000000,00;22047300000000000,00;3;21818181818181800,00
8103640000000000,00;3861820000000000,00;17281200000000000,00;2756450000000000,00;8057870000000000,00;23705500000000000,00;-15440700000000000,00;4050910000000000,00;12350100000000000,00;5342730000000000,00;3;21818181818181800,00
768913000000000,00;4296960000000000,00;3961920000000000,00;5503040000000000,00;10648100000000000,00;3225740000000000,00;-11383800000000000,00;8870000000000000,00;11421600000000000,00;44034800000000000,00;1;21869565217391300,00
8515320000000000,00;5428720000000000,00;3053740000000000,00;273072000000000,00;2880270000000000,00;12301700000000000,00;-17867600000000000,00;6038300000000000,00;11216900000000000,00;5858230000000000,00;5;21914893617021300,00
8634750000000000,00;4661350000000000,00;16134600000000000,00;2207060000000000,00;2664490000000000,00;1787730000000000,00;-14458100000000000,00;4365070000000000,00;11163100000000000,00;4749670000000000,00;7;22046285018270400,00
7145710000000000,00;7032860000000000,00;1574060000000000,00;6522860000000000,00;48402857143,00;22257100000000000,00;-8433290000000000,00;4325710000000000,00;11076200000000000,00;902143000000000,00;0;22142857142857100,00
10267100000000000,00;5781110000000000,00;2576560000000000,00;9182220000000000,00;3622070000000000,00;1727670000000000,00;-4919670000000000,00;14804400000000000,00;13109900000000000,00;3447780000000000,00;9;22222222222222200,00
9503330000000000,00;4830000000000000,00;17096700000000000,00;16254400000000000,00;6805090000000000,00;1885440000000000,00;-1675240000000000,00;4634440000000000,00;1302690000000000,00;5352220000000000,00;0;22222222222222200,00
9354290000000000,00;2932860000000000,00;22109100000000000,00;17893300000000000,00;16167700000000000,00;25015200000000000,00;-1773860000000000,00;5046190000000000,00;11589200000000000,00;1816710000000000,00;10;22285714285714300,00
10367800000000000,00;4773450000000000,00;25737300000000000,00;5879470000000000,00;35182700000000000,00;1472150000000000,00;-9733870000000000,00;7459090000000000,00;13198900000000000,00;539967000000000,00;2;22363636363636400,00
7125450000000000,00;6333640000000000,00;2398680000000000,00;2736800000000000,00;1961190000000000,00;19310700000000000,00;-17153800000000000,00;4586360000000000,00;10009000000000000,00;6156950000000000,00;7;22363636363636400,00
6545070000000000,00;5219550000000000,00;3333940000000000,00;4731520000000000,00;2468330000000000,00;13969300000000000,00;-12208300000000000,00;5004330000000000,00;12254100000000000,00;6529550000000000,00;2;22373134328358200,00
2163720000000000,00;4889230000000000,00;13746500000000000,00;5870770000000000,00;35864600000000000,00;234,00;-7900730000000000,00;4109620000000000,00;12143400000000000,00;7136150000000000,00;1;22461538461538500,00
9759660000000000,00;2741720000000000,00;17546500000000000,00;12330700000000000,00;25105900000000000,00;15832800000000000,00;-24704900000000000,00;8202760000000000,00;9815320000000000,00;2068170000000000,00;7;22517241379310300,00
25724400000000000,00;5136150000000000,00;1390130000000000,00;6194230000000000,00;101054000000,00;1825850000000000,00;-9089000000000000,00;5578460000000000,00;1315940000000000,00;7087690000000000,00;7;22615384615384600,00
8190260000000000,00;5835970000000000,00;4357010000000000,00;4203870000000000,00;4616780000000000,00;1381640000000000,00;-13285600000000000,00;43974000000000000,00;1168730000000000,00;5378210000000000,00;8;22714285714285700,00
9548330000000000,00;3694390000000000,00;2567990000000000,00;11051300000000000,00;5735890000000000,00;14022200000000000,00;-2323480000000000,00;42894400000000000,00;10071400000000000,00;3910000000000000,00;9;22722222222222200,00
8255080000000000,00;5575580000000000,00;3051370,00;23153100000000000,00;4149990000000000,00;2624850000000000,00;-18620200000000000,00;46563200000000000,00;11197300000000000,00;4577290000000000,00;5;22747368421052600,00
7988570000000000,00;6809140000000000,00;16849400000000000,00;4342860000000000,00;1532340000000000,00;21169700000000000,00;-97906,00;6978570000000000,00;11719700000000000,00;7768860000000000,00;2;22771428571428600,00
6877560000000000,00;4618020000000000,00;43267500000000000,00;3536890000000000,00;14962800000000000,00;17671300000000000,00;-13160000000000000,00;5325930000000000,00;1158420000000000,00;431368000000000,00;0;22776679841897200,00
9462780000000000,00;36922200000000000,00;18276600000000000,00;9272780000000000,00;3681130000000000,00;1958,00;-2229290000000000,00;7384440000000000,00;10387000000000000,00;2411280000000000,00;2;22777777777777800,00
7815170000000000,00;4545560000000000,00;2259525,00;9394440000000000,00;5726140000000000,00;15563900000000000,00;-3256330000000000,00;1058720000000000,00;14099200000000000,00;5931670000000000,00;0;22777777777777800,00
2111580000000000,00;4832220000000000,00;17240300000000000,00;6046670000000000,00;6166670000000000,00;21520000000000000,00;-12412100000000000,00;4655560000000000,00;12727400000000000,00;7534440000000000,00;0;22777777777777800,00
8651140000000000,00;25148900000000000,00;17640100000000000,00;29079300000000000,00;6237160000000000,00;1895270000000000,00;-12258600000000000,00;3188300000000000,00;10017100000000000,00;23773400000000000,00;0;22818181818181800,00
771788000000000,00;5299090000000000,00;38637200000000000,00;2629820000000000,00;42103300000000000,00;2003970000000000,00;-15397000000000000,00;45942400000000000,00;949902000000000,00;4217480000000000,00;0;22818181818181800,00
7252860000000000,00;5501430000000000,00;2440800000000000,00;3217140000000000,00;768571428,60;1298,00;-7381,00;30942900000000000,00;13073800000000000,00;266,00;11;22857142857142900,00
7454570000000000,00;5228570000000000,00;9617790000000000,00;9434290000000000,00;7454290000000000,00;3577140000000000,00;-5407570000000000,00;13195700000000000,00;13315800000000000,00;3782570000000000,00;6;22857142857142900,00
31398000000000000,00;8177140000000000,00;2298240000000000,00;7392860000000000,00;38707300000000000,00;13240000000000000,00;-57548600000000000,00;11595700000000000,00;11797000000000000,00;7514290000000000,00;7;22857142857142900,00
7941320000000000,00;4785820000000000,00;2889930000000000,00;3486150000000000,00;19279900000000000,00;6916090000000000,00;-14175400000000000,00;586275000000000,00;10859700000000000,00;4659560000000000,00;11;22857142857142900,00
9527480000000000,00;260370000000000,00;28011000000000000,00;17887700000000000,00;6607760000000000,00;17886000000000000,00;-20756400000000000,00;450180000000000,00;1022320000000000,00;1824450000000000,00;2;22877697841726600,00
5876020000000000,00;5633840000000000,00;4188300000000000,00;5515000000000000,00;29312700000000000,00;1901380000000000,00;-10390000000000000,00;47964300000000000,00;11875400000000000,00;6550800000000000,00;5;23044642857142900,00
812258000000000,00;509774000000000,00;1673090000000000,00;29706500000000000,00;5374460000000000,00;17478700000000000,00;-13306100000000000,00;8155480000000000,00;11602400000000000,00;5700000000000000,00;0;23064516129032300,00
934375,00;5712270000000000,00;15839900000000000,00;2911580000000000,00;18079000000000000,00;2399020000000000,00;-14472100000000000,00;15100100000000000,00;9981190000000000,00;7218410000000000,00;2;23068181818181800,00
7445650000000000,00;2916090000000000,00;17547000000000000,00;3015650000000000,00;16191000000000000,00;18747400000000000,00;-12351700000000000,00;3453910000000000,00;1050660000000000,00;33432200000000000,00;3;23130434782608700,00
5857860000000000,00;6713570000000000,00;16589200000000000,00;30645000000000000,00;20697900000000000,00;12264300000000000,00;-15115200000000000,00;7085000000000000,00;12391800000000000,00;7436430000000000,00;8;23142857142857100,00
8163330000000000,00;4245560000000000,00;15524300000000000,00;18782700000000000,00;10938400000000000,00;1617960000000000,00;-14649300000000000,00;47468900000000000,00;10550100000000000,00;2720770000000000,00;7;23155555555555600,00
4011110000000000,00;7132220000000000,00;15301100000000000,00;23312200000000000,00;8546670000000000,00;2504440000000000,00;-16366700000000000,00;966,00;12948600000000000,00;2831440000000000,00;11;23222222222222200,00
9091060000000000,00;5577700000000000,00;19402200000000000,00;2627790000000000,00;3605930000000000,00;22473000000000000,00;-1458840000000000,00;7743810000000000,00;12200400000000000,00;5708050000000000,00;3;23353982300884900,00
7517630000000000,00;5662130000000000,00;3247500000000000,00;3011760000000000,00;4303990000000000,00;2547710000000000,00;-1654770000000000,00;48477300000000000,00;11207500000000000,00;5140930000000000,00;0;23426666666666700,00
5993860000000000,00;5914090000000000,00;1600980000000000,00;477591000000000,00;5303750000000000,00;2570180000000000,00;-10445600000000000,00;38252300000000000,00;12342500000000000,00;7632270000000000,00;2;23431818181818200,00
3387750000000000,00;5374830000000000,00;183720000000000,00;6565170000000000,00;798207000000000,00;13621000000000000,00;-12407200000000000,00;7596550000000000,00;12924500000000000,00;2575790000000000,00;1;23448275862069000,00
990122000000000,00;4500240000000000,00;1782570000000000,00;3154540000000000,00;8934620000000000,00;39531700000000000,00;-16407900000000000,00;4733170000000000,00;10983000000000000,00;5585370000000000,00;2;23536585365853700,00
8525560000000000,00;5752220000000000,00;817140,00;514,00;476033,00;4081110000000000,00;-16028700000000000,00;11444400000000000,00;12534900000000000,00;8078890000000000,00;7;23555555555555600,00
867439000000000,00;4931580000000000,00;17598800000000000,00;2439470000000000,00;13288300000000000,00;20464900000000000,00;-11974200000000000,00;5354560000000000,00;10555200000000000,00;4415790000000000,00;9;23614035087719300,00
9643680000000000,00;3553160000000000,00;1912990000000000,00;21878900000000000,00;16088600000000000,00;2752740000000000,00;-14549500000000000,00;645579000000000,00;11379900000000000,00;22300000000000000,00;2;23684210526315800,00
4853860000000000,00;4718570000000000,00;2908460000000000,00;7317140000000000,00;10218000000000000,00;2979860000000000,00;-9311000000000000,00;40871400000000000,00;13254200000000000,00;5965710000000000,00;2;23714285714285700,00
7097140000000000,00;4981430000000000,00;1311940000000000,00;5438570000000000,00;302857142,90;17582900000000000,00;-8294290000000000,00;7104290000000000,00;11698800000000000,00;7560000000000000,00;0;23714285714285700,00
8940200000000000,00;5800590000000000,00;22945800000000000,00;20151000000000000,00;1059360000000000,00;14974900000000000,00;-1643060000000000,00;38621600000000000,00;10417900000000000,00;4711180000000000,00;2;23764705882352900,00
8328200000000000,00;5516490000000000,00;30060200000000000,00;3023720000000000,00;4518510000000000,00;23299900000000000,00;-1741200000000000,00;4418300000000000,00;11809000000000000,00;5768920000000000,00;0;23783505154639200,00
8451190000000000,00;4584050000000000,00;2435770000000000,00;3526050000000000,00;3863570000000000,00;31485,00;-12935400000000000,00;9840240000000000,00;10808400000000000,00;4040900000000000,00;8;23785714285714300,00
7403940000000000,00;43733300000000000,00;38047200000000000,00;3627580000000000,00;1014630000000000,00;16256100000000000,00;-12532200000000000,00;4222120000000000,00;10494300000000000,00;35818200000000000,00;5;23818181818181800,00
7177650000000000,00;706529000000000,00;15868000000000000,00;5778240000000000,00;0,00;2850590000000000,00;-866829000000000,00;675765000000000,00;12050600000000000,00;8126470000000000,00;9;23823529411764700,00
9593530000000000,00;5814810000000000,00;19659000000000000,00;28352800000000000,00;24327100000000000,00;208555000000000,00;-1125030000000000,00;1456680000000000,00;11153700000000000,00;6825570000000000,00;1;23833333333333300,00
10877100000000000,00;6605710000000000,00;26097700000000000,00;7525000000000000,00;5219640000000000,00;9715710000000000,00;-7264500000000000,00;3698570000000000,00;12217300000000000,00;5125,00;9;23857142857142900,00
5369830000000000,00;5957780000000000,00;13697800000000000,00;4604120000000000,00;747978000000000,00;1664410000000000,00;-11442100000000000,00;4412680000000000,00;11663700000000000,00;7322420000000000,00;4;24006535947712400,00
9775420000000000,00;3203250000000000,00;37401500000000000,00;21316500000000000,00;43801600000000000,00;26255400000000000,00;-15465800000000000,00;10034500000000000,00;9147940000000000,00;2241480000000000,00;7;24096385542168700,00
6860530000000000,00;4450530000000000,00;15524300000000000,00;4102110000000000,00;33520100000000000,00;1849530000000000,00;-9410420000000000,00;28710500000000000,00;11035400000000000,00;5645790000000000,00;8;24105263157894700,00
9906430000000000,00;2069290000000000,00;1568555,00;11418600000000000,00;4446210000000000,00;19626400000000000,00;-2204660000000000,00;403,00;10855700000000000,00;10070700000000000,00;9;24142857142857100,00
9839170000000000,00;5061670000000000,00;14965900000000000,00;8730830000000000,00;868,00;11041700000000000,00;-2492675,00;6728330000000000,00;10812400000000000,00;5381670000000000,00;5;24166666666666700,00
9765110000000000,00;314859000000000,00;2431100000000000,00;216979000000000,00;11781000000000000,00;22283900000000000,00;-1606340000000000,00;7389350000000000,00;10006500000000000,00;1666180000000000,00;8;24239130434782600,00
8182700000000000,00;6498920000000000,00;6809770000000000,00;5441620000000000,00;53513513,51;5459730000000000,00;-14175800000000000,00;9152160000000000,00;10502700000000000,00;6422970000000000,00;1;24243243243243200,00
8182700000000000,00;6498920000000000,00;6809770000000000,00;5441620000000000,00;53513513,51;5459730000000000,00;-1417580000000000,00;9152160000000000,00;10502700000000000,00;6422970000000000,00;1;24243243243243200,00
8182700000000000,00;6498920000000000,00;6809770000000000,00;5441620000000000,00;53513513,51;5459730000000000,00;-1417580000000000,00;9152160000000000,00;10502700000000000,00;6422970000000000,00;1;24243243243243200,00
11839900000000000,00;6616390000000000,00;23749400000000000,00;7150900000000000,00;6508850000000000,00;1917600000000000,00;-8576510000000000,00;3723690000000000,00;12635000000000000,00;7388610000000000,00;4;24270491803278700,00
5894600000000000,00;5447730000000000,00;18484800000000000,00;4192270000000000,00;187768000000,00;18107700000000000,00;-8704320000000000,00;342682000000000,00;12114200000000000,00;5961360000000000,00;7;24272727272727300,00
4932550000000000,00;5529090000000000,00;2227310000000000,00;4084550000000000,00;1104,00;1158360000000000,00;-13430500000000000,00;5881820000000000,00;11005300000000000,00;5291820000000000,00;7;24272727272727300,00
6322220000000000,00;6225560000000000,00;26452500000000000,00;5146110000000000,00;12869500000000000,00;15672800000000000,00;-11673200000000000,00;4791110000000000,00;9845670000000000,00;8709440000000000,00;7;24277777777777800,00
9571430000000000,00;18078600000000000,00;28323200000000000,00;11520000000000000,00;6464290000000000,00;12184300000000000,00;-23563300000000000,00;41642900000000000,00;10445900000000000,00;943143000000000,00;2;24285714285714300,00
9138570000000000,00;4478570000000000,00;15897000000000000,00;7240000000000000,00;6458570000000000,00;6701430000000000,00;-9640710000000000,00;2713430000000000,00;10250300000000000,00;5525710000000000,00;0;24285714285714300,00
9684020000000000,00;3767480000000000,00;218329000000000,00;1989720000000000,00;4385290000000000,00;2501740000000000,00;-16070200000000000,00;7638690000000000,00;10375500000000000,00;2403050000000000,00;8;24299065420560700,00
5631750000000000,00;4971110000000000,00;15566900000000000,00;6871110000000000,00;399578000000000,00;2974140000000000,00;-9468780000000000,00;5925080000000000,00;11724900000000000,00;7504440000000000,00;0;24317460317460300,00
7216180000000000,00;5068090000000000,00;1409000,00;363794000000000,00;11674900000000000,00;2241910000000000,00;-1238060000000000,00;3682940000000000,00;10787800000000000,00;6464560000000000,00;7;24338235294117600,00
8131430000000000,00;4066430000000000,00;1630585,00;2622210000000000,00;15723400000000000,00;15602100000000000,00;-14834500000000000,00;44142900000000000,00;13877900000000000,00;5642140000000000,00;3;24357142857142900,00
7805450000000000,00;5931820000000000,00;14990100000000000,00;3798180000000000,00;45000909091,00;19497300000000000,00;-13118500000000000,00;36409100000000000,00;1065660000000000,00;6652730000000000,00;9;24363636363636400,00
614455000000000,00;5437580000000000,00;14669000000000000,00;4580300000000000,00;59586060606,00;25376700000000000,00;-9208850000000000,00;39409100000000000,00;12204300000000000,00;6820000000000000,00;7;24363636363636400,00
17956400000000000,00;5524620000000000,00;2670040,00;5649850000000000,00;10326800000000000,00;16822300000000000,00;-10950300000000000,00;3739230000000000,00;121019,00;5586920000000000,00;0;24384615384615400,00
1266740000000000,00;7699470000000000,00;2306890000000000,00;8050790000000000,00;1056120000000000,00;16175800000000000,00;-4660530000000000,00;8586320000000000,00;949943000000000,00;6504740000000000,00;1;24421052631579000,00
8122740000000000,00;5673930000000000,00;1789150000000000,00;3177600000000000,00;12038400000000000,00;17459700000000000,00;-12268700000000000,00;4021320000000000,00;11455500000000000,00;5361430000000000,00;4;24429042904290400,00
3827850000000000,00;4672440000000000,00;19352100000000000,00;5436670000000000,00;5357550000000000,00;31721800000000000,00;-12193000000000000,00;9329100000000000,00;1211610000000000,00;5803990000000000,00;9;24512820512820500,00
9499550000000000,00;4815450000000000,00;17488100000000000,00;26954500000000000,00;6085050000000000,00;1834860000000000,00;-837777000000000,00;3396360000000000,00;9250550000000000,00;5835910000000000,00;2;24545454545454500,00
8573680000000000,00;5795260000000000,00;35232600000000000,00;3120470000000000,00;20455500000000000,00;19194700000000000,00;-13511200000000000,00;4133680000000000,00;10934600000000000,00;5993680000000000,00;5;24684210526315800,00
5482650000000000,00;4647650000000000,00;17143700000000000,00;5093120000000000,00;4393500000000000,00;19576500000000000,00;-12523800000000000,00;41517600000000000,00;10735700000000000,00;6742060000000000,00;0;24735294117647100,00
9148220000000000,00;5181780000000000,00;2408760000000000,00;20368000000000000,00;5920580000000000,00;1686440000000000,00;-19286700000000000,00;609711000000000,00;10794700000000000,00;4491560000000000,00;0;24777777777777800,00
41890900000000000,00;6876360000000000,00;14007000000000000,00;5944550000000000,00;108764000000,00;16454500000000000,00;-6249910000000000,00;35645500000000000,00;11544800000000000,00;8810000000000000,00;2;24818181818181800,00
6580000000000000,00;5704550000000000,00;1765770000000000,00;501909000000000,00;1685360000000000,00;15720900000000000,00;-11843500000000000,00;3603640000000000,00;13438200000000000,00;8092730000000000,00;11;24818181818181800,00
5409120000000000,00;5501330000000000,00;47521200000000000,00;38325200000000000,00;3935140000000000,00;5605400000000000,00;-1500990000000000,00;6960120000000000,00;10773600000000000,00;4552060000000000,00;4;24819277108433700,00
2408570000000000,00;7044340000000000,00;8712020000000000,00;7575090000000000,00;16624300000000000,00;18384500000000000,00;-7683260000000000,00;9083020000000000,00;11262800000000000,00;7402640000000000,00;10;24849056603773600,00
7763850000000000,00;4657690000000000,00;20312700000000000,00;7097690000000000,00;2586830000000000,00;6798080000000000,00;-12832900000000000,00;7726770000000000,00;9429830000000000,00;2984960000000000,00;6;24884615384615400,00
6008330000000000,00;4807220000000000,00;14405600000000000,00;7015280000000000,00;7919600000000000,00;2989580000000000,00;-9572110000000000,00;4670560000000000,00;11222200000000000,00;8305560000000000,00;9;25027777777777800,00
5018490000000000,00;14362700000000000,00;17599000000000000,00;1821890000000000,00;7041080000000000,00;21209200000000000,00;-1608000000000000,00;35970300000000000,00;1006570000000000,00;981946000000000,00;0;25135135135135100,00
4643290000000000,00;4348570000000000,00;15637500000000000,00;2241570000000000,00;13285700000000000,00;14994300000000000,00;-19021400000000000,00;698,00;106024,00;4003290000000000,00;7;25142857142857100,00
4643290000000000,00;4348570000000000,00;15637500000000000,00;2241570000000000,00;13285700000000000,00;14994300000000000,00;-19021400000000000,00;6980000000000000,00;10602400000000000,00;4003290000000000,00;9;25142857142857100,00
8715520000000000,00;3541720000000000,00;3879910000000000,00;2372410000000000,00;3956020000000000,00;15924500000000000,00;-16160400000000000,00;5286900000000000,00;10609300000000000,00;4241210000000000,00;2;25172413793103400,00
947735000000000,00;1804,00;2044090,00;1282520000000000,00;4979060000000000,00;1346650000000000,00;-25323200000000000,00;466471000000000,00;9440620000000000,00;1334380000000000,00;7;25176470588235300,00
467528000000000,00;4651030000000000,00;27039800000000000,00;6454870000000000,00;9395480000000000,00;2532330000000000,00;-9395920000000000,00;49564100000000000,00;12714900000000000,00;7523080000000000,00;2;25205128205128200,00
8593490000000000,00;3237670000000000,00;14344600000000000,00;32095300000000000,00;8929900000000000,00;15454900000000000,00;-12196700000000000,00;30116300000000000,00;1010720000000000,00;3164190000000000,00;2;25232558139534900,00
9361520000000000,00;3116970000000000,00;2144720000000000,00;15426700000000000,00;5382240000000000,00;1580240000000000,00;-1953020000000000,00;4480300000000000,00;10726400000000000,00;22418800000000000,00;7;25272727272727300,00
855696000000000,00;469130000000000,00;15735600000000000,00;2375220000000000,00;35810100000000000,00;146996000000000,00;-13894100000000000,00;3105650000000000,00;11500400000000000,00;4778700000000000,00;1;25347826086956500,00
9344090000000000,00;5265450000000000,00;17677500000000000,00;4272730000000000,00;12876900000000000,00;2278450000000000,00;-11013300000000000,00;6035000000000000,00;10590900000000000,00;6971360000000000,00;7;25454545454545500,00
6776150000000000,00;4754620000000000,00;14483900000000000,00;4057690000000000,00;77076923077,00;14616900000000000,00;-9209,00;30430800000000000,00;10033800000000000,00;7093080000000000,00;9;25461538461538500,00
6614310000000000,00;5497690000000000,00;19956100000000000,00;831231000000000,00;6701790000000000,00;13913800000000000,00;-8908770000000000,00;1793540000000000,00;14537300000000000,00;5303080000000000,00;9;25461538461538500,00
1310250000000000,00;5457420000000000,00;4905750000000000,00;6671940000000000,00;4282330000000000,00;17008400000000000,00;-11178300000000000,00;50854800000000000,00;12082100000000000,00;4774580000000000,00;2;25612903225806500,00
9381710000000000,00;24135100000000000,00;4869980000000000,00;14321000000000000,00;7510980000000000,00;20585200000000000,00;-20489800000000000,00;4581100000000000,00;9995790000000000,00;15300400000000000,00;2;25664634146341500,00
828857000000000,00;4574290000000000,00;2017770000000000,00;2664290000000000,00;39511428571,00;10567100000000000,00;-13358700000000000,00;6027140000000000,00;12663300000000000,00;514,00;5;25714285714285700,00
4736030000000000,00;5195810000000000,00;1693110,00;5210970000000000,00;4977260000000000,00;1409390000000000,00;-1053650000000000,00;31654800000000000,00;11928100000000000,00;6479350000000000,00;10;25741935483871000,00
5875,00;6002690000000000,00;15136675,00;5851730000000000,00;27277,00;1705460000000000,00;-7595940000000000,00;9062310000000000,00;12819700000000000,00;8190380000000000,00;0;25788461538461500,00
743,00;7051430000000000,00;16462900000000000,00;332,00;191757000000,00;9745710000000000,00;-1215240000000000,00;60571400000000000,00;12682200000000000,00;8641430000000000,00;7;25857142857142900,00
18980700000000000,00;7031040000000000,00;2324130000000000,00;6791040000000000,00;3291110000000000,00;1506830000000000,00;-6965750000000000,00;9226490000000000,00;1258060000000000,00;6359480000000000,00;0;25974025974026000,00
9372670000000000,00;5827550000000000,00;1651240000000000,00;3552120000000000,00;1273300000000000,00;20292500000000000,00;-11960300000000000,00;16725700000000000,00;11968500000000000,00;7387550000000000,00;9;26041358936484500,00
814586000000000,00;5693790000000000,00;14253000000000000,00;4274760000000000,00;5831200000000000,00;17779000000000000,00;-12723300000000000,00;38951700000000000,00;12208900000000000,00;7155860000000000,00;0;26103448275862100,00
5810780000000000,00;5608290000000000,00;15807500000000000,00;537,00;292263000000,00;23074600000000000,00;-815466000000000,00;57922000000000000,00;11947300000000000,00;7446340000000000,00;5;26121951219512200,00
731555000000000,00;6201820000000000,00;15422700000000000,00;7747270000000000,00;4951730000000000,00;2483270000000000,00;-8312270000000000,00;4857270000000000,00;12799900000000000,00;3712550000000000,00;9;26181818181818200,00
826643000000000,00;4647140000000000,00;1577580,00;2972860000000000,00;121516,00;26819300000000000,00;-13329600000000000,00;396143000000000,00;11567400000000000,00;4236430000000000,00;7;26214285714285700,00
7963330000000000,00;5890000000000000,00;2270870000000000,00;2602040000000000,00;5122330000000000,00;14704100000000000,00;-1943360000000000,00;53544400000000000,00;10822300000000000,00;6159260000000000,00;7;26222222222222200,00
3799130000000000,00;4438000000000000,00;2584150000000000,00;4697330000000000,00;8700630000000000,00;27856700000000000,00;-13814,00;6274,00;1312534,00;5206670000000000,00;2;26266666666666700,00
8583310000000000,00;3812970000000000,00;20065200000000000,00;241667000000000,00;1184750000000000,00;2292240000000000,00;-1616600000000000,00;9654540000000000,00;105817000000000,00;3753820000000000,00;5;26284615384615400,00
9348570000000000,00;3322860000000000,00;2069050000000000,00;13423300000000000,00;7464290000000000,00;1892,00;-2268940000000000,00;43242900000000000,00;8607800000000000,00;2270570000000000,00;11;26285714285714300,00
6172430000000000,00;4502860000000000,00;2151700000000000,00;25350000000000000,00;5885180000000000,00;2075930000000000,00;-1760690000000000,00;5080710000000000,00;1143840000000000,00;3229290000000000,00;7;26285714285714300,00
4531430000000000,00;6208570000000000,00;1612040,00;816857000000000,00;17411400000000000,00;12702900000000000,00;-7855000000000000,00;10214300000000000,00;12821400000000000,00;6245710000000000,00;7;26285714285714300,00
8751820000000000,00;4823230000000000,00;3041610000000000,00;22461800000000000,00;6198780000000000,00;13552500000000000,00;-1798770000000000,00;43016500000000000,00;10291400000000000,00;3572370000000000,00;0;26303630363036300,00
8567690000000000,00;2702800000000000,00;29805400000000000,00;23642,00;6253290000000000,00;1705290000000000,00;-18184800000000000,00;3758770000000000,00;10507000000000000,00;2842750000000000,00;10;26338461538461500,00
7733640000000000,00;4963640000000000,00;1513260000000000,00;2832730000000000,00;5238810000000000,00;15054500000000000,00;-1279290000000000,00;6301820000000000,00;10859700000000000,00;4861820000000000,00;6;26363636363636400,00
6989910000000000,00;3445870000000000,00;1713780000000000,00;3139570000000000,00;9894470000000000,00;17883500000000000,00;-1254380000000000,00;32439100000000000,00;10821500000000000,00;3788390000000000,00;8;26369565217391300,00
2566400000000000,00;6266070000000000,00;14960700000000000,00;7039640000000000,00;3081000000000000,00;16948600000000000,00;-6485750000000000,00;4906070000000000,00;12176300000000000,00;8928570000000000,00;8;26392857142857100,00
7518080000000000,00;5257310000000000,00;19042400000000000,00;23313100000000000,00;26771400000000000,00;11188800000000000,00;-17533800000000000,00;38215400000000000,00;11500300000000000,00;33601900000000000,00;2;26538461538461500,00
9701760000000000,00;3559180000000000,00;17708400000000000,00;1954350000000000,00;3431950000000000,00;2127650000000000,00;-17898200000000000,00;3590590000000000,00;10340200000000000,00;3447650000000000,00;7;26588235294117600,00
16833300000000000,00;171,00;3164930000000000,00;4916670000000000,00;8646670000000000,00;16706700000000000,00;-10589,00;32633300000000000,00;13672100000000000,00;5483330000000000,00;7;26666666666666700,00
6540000000000000,00;5800000000000000,00;28912400000000000,00;10946700000000000,00;9853330000000000,00;12133300000000000,00;-2317430000000000,00;44800000000000000,00;11354900000000000,00;3019670000000000,00;2;26666666666666700,00
9825560000000000,00;3254440000000000,00;39810800000000000,00;8355560000000000,00;30754700000000000,00;1058110000000000,00;-20235700000000000,00;4576670000000000,00;8675290000000000,00;9624440000000000,00;10;26666666666666700,00
97746666667,00;5263330000000000,00;3045760,00;9793330000000000,00;8833330000000000,00;267,00;-6649670000000000,00;51166700000000000,00;1366920000000000,00;5213330000000000,00;9;26666666666666700,00
