acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
16134900000000000;4464440000000000;26268200000000000;8638890000000000;4739670000000000;3094440000000000;-830422000000000;6032220000000000;15031100000000000;6074440000000000;7;35888888888888900
7413820000000000;4985690000000000;20624300000000000;2504460000000000;2851980000000000;15344200000000000;-17121400000000000;4697330000000000;12101300000000000;4628450000000000;2;35995555555555600
7745290000000000;5046470000000000;15048900000000000;2775;6787150000000000;20828200000000000;-14723100000000000;3331760000000000;12938500000000000;4030470000000000;1;36058823529411800
1070710000000000;3669410000000000;27165900000000000;5573470000000000;10651900000000000;2384410000000000;-11183900000000000;5170000000000000;11414300000000000;4196590000000000;9;36058823529411800
3483390000000000;6859300000000000;2216020000000000;4070560000000000;254444000000000;11869600000000000;-11350600000000000;5204790000000000;11172100000000000;6616620000000000;0;36070422535211300
13721100000000000;6249570000000000;2220730000000000;6479570000000000;12517900000000000;1612780000000000;-11869800000000000;44804300000000000;13126000000000000;7967830000000000;0;36130434782608700
2985170000000000;4495580000000000;30396900000000000;5594250000000000;3071040000000000;3970670000000000;-11065600000000000;3819420000000000;1205070000000000;4696730000000000;7;36134615384615400
2992360000000000;6717140000000000;2807100000000000;5395710000000000;5630790000000000;1120710000000000;-11845200000000000;4676430000000000;12236300000000000;6732860000000000;1;36142857142857100
1620630000000000;6514290000000000;2857225;6465;55356;16367100000000000;-9240790000000000;515;1293790000000000;6922140000000000;0;36142857142857100
4718050000000000;7410480000000000;22297800000000000;5394290000000000;59110200000000000;11729500000000000;-9518710000000000;16594800000000000;1144300000000000;8060480000000000;10;36142857142857100
8016890000000000;6627430000000000;1748140000000000;2935140000000000;255646000000;21347600000000000;-11820300000000000;10038900000000000;13628700000000000;7443920000000000;3;36148648648648600
3265890000000000;5450240000000000;2197440000000000;7039050000000000;11261100000000000;12954800000000000;-69386700000000000;6155710000000000;1283530000000000;651690000000000;1;36190476190476200
5319280000000000;6295560000000000;21518700000000000;53025;11466666667;14911100000000000;-8192810000000000;3648610000000000;12277200000000000;5081670000000000;0;36194444444444400
2253610000000000;6227860000000000;1886360;6192140000000000;7888530000000000;18137900000000000;-10474500000000000;3407140000000000;13630700000000000;7429290000000000;7;36214285714285700
605773000000000;35812800000000000;12822600000000000;8290510000000000;5405770000000000;2481310000000000;-10058700000000000;6269490000000000;1391900000000000;6212560000000000;0;36282051282051300
2493570000000000;748143000000000;3239960;611;44352200000000000;12561400000000000;-11342300000000000;5832860000000000;13219700000000000;8284290000000000;8;36285714285714300
15127200000000000;4770000000000000;20566900000000000;7335000000000000;5187060000000000;15626700000000000;-6828330000000000;5883330000000000;14744000000000000;5830000000000000;10;36333333333333300
6700950000000000;3792380000000000;15836900000000000;4112380000000000;6745620000000000;28682900000000000;-10015700000000000;3424760000000000;10712800000000000;5322860000000000;5;36333333333333300
4136670000000000;6073330000000000;24177800000000000;7710000000000000;8766670000000000;12086700000000000;-9277;7490000000000000;10290800000000000;8396670000000000;5;36333333333333300
253;7756670000000000;18411600000000000;446;7476470000000000;956;-9851;16106700000000000;12092100000000000;5990000000000000;7;36333333333333300
9903330000000000;373;2810800;3085330000000000;9176670000000000;9496670000000000;-3279;4303330000000000;11264600000000000;30276700000000000;2;36333333333333300
3065830000000000;5937500000000000;1844400;6760000000000000;7497010000000000;12261700000000000;-7988500000000000;13542500000000000;17653200000000000;8238330000000000;7;36333333333333300
8970000000000000;3743330000000000;28532500000000000;12506700000000000;143333000000;153;-18813700000000000;5810000000000000;9756970000000000;19333300000000000;3;36333333333333300
44;5426670000000000;20643600000000000;6136670000000000;0;1207;-15585700000000000;8876670000000000;10248100000000000;439;3;36333333333333300
4653330000000000;6096670000000000;1818000;4783330000000000;66393333333;11366700000000000;-8981;27766700000000000;98034;4370000000000000;9;36333333333333300
1535130000000000;5693330000000000;20937400000000000;4533330000000000;16400000000000000;3250670000000000;-14479300000000000;993;10979800000000000;4966670000000000;11;36333333333333300
2315;6186670000000000;3054500;7480000000000000;5484330000000000;945;-8385;3383330000000000;11430000000000000;715;4;36333333333333300
68843333333;33066700000000000;2753910;9006670000000000;9296670000000000;1957330000000000;-8869000000000000;10633300000000000;110572;5660000000000000;1;36333333333333300
7233330000000000;573;19917800000000000;3333330000000000;217722;11073300000000000;-16841300000000000;341;9636430000000000;6286670000000000;4;36333333333333300
6021170000000000;636;25488500000000000;5630000000000000;5448100000000000;1884;-10720300000000000;3406670000000000;10533400000000000;6810000000000000;4;36333333333333300
2536;5386670000000000;24509400000000000;61;923648;8123330000000000;-12110700000000000;31733300000000000;9308530000000000;5013330000000000;2;36333333333333300
29678000000000000;5046670000000000;3713290;5846670000000000;8570000000000000;1386670000000000;-13327000000000000;477;10376100000000000;5443330000000000;6;36333333333333300
9763330000000000;13403300000000000;29462200000000000;46433300000000000;28126700000000000;12266700000000000;-3087;5050000000000000;76891;4563330000000000;7;36333333333333300
7593680000000000;4183330000000000;2724310;6646670000000000;3709030000000000;2592670000000000;-13275;4683330000000000;14722200000000000;5113330000000000;7;36333333333333300
8083330000000000;6863330000000000;13510600000000000;22233300000000000;51333333333;16166700000000000;-1696;40966700000000000;106975;8303330000000000;10;36333333333333300
976712000000000;6086920000000000;18839300000000000;504942000000000;6338040000000000;13660800000000000;-7548880000000000;50496200000000000;11648000000000000;7539230000000000;3;36346153846153800
9861530000000000;5987650000000000;2664400000000000;8223530000000000;16780800000000000;2295530000000000;-8541240000000000;4817060000000000;12374800000000000;7542940000000000;9;36411764705882400
6055570000000000;8249520000000000;26285700000000000;5826670000000000;15260000000000000;15617100000000000;-9106140000000000;219248000000000;10276400000000000;5367620000000000;7;36476190476190500
33772600000000000;6328890000000000;2736000;4750740000000000;70377500000000000;18734800000000000;-13926700000000000;4909260000000000;10962800000000000;6370370000000000;2;36481481481481500
8466290000000000;5022740000000000;25894100000000000;21080300000000000;2395870000000000;2911920000000000;-1936680000000000;56921000000000000;12200700000000000;4676770000000000;5;36564516129032300
18127700000000000;8384900000000000;25227200000000000;37231400000000000;11975000000000000;8545490000000000;-12611700000000000;18112900000000000;10872400000000000;8753330000000000;9;36568627450980400
11334200000000000;75;2387450000000000;8643160000000000;38398947368;1741420000000000;-33901600000000000;945158000000000;10366600000000000;6964740000000000;0;36578947368421100
5322470000000000;4294120000000000;26697600000000000;3176060000000000;5278050000000000;12534100000000000;-14632800000000000;3504120000000000;10987600000000000;25115900000000000;7;36588235294117600
2395330000000000;7066670000000000;20662600000000000;8793330000000000;16986700000000000;4866670000000000;-6863;12453300000000000;10672600000000000;7523330000000000;8;36666666666666700
18400000000000000;41200000000000000;2184120;605;0;106;-10137;556;75007;172;9;36666666666666700
7923330000000000;6266670000000000;16013400000000000;511;10413300000000000;10806700000000000;-8562330000000000;11620000000000000;13740700000000000;7490000000000000;3;36666666666666700
9873330000000000;6273330000000000;12706000000000000;17226700000000000;9196670000000000;11366700000000000;-20376000000000000;1001;7622430000000000;1184;4;36666666666666700
85525;4357500000000000;18009500000000000;3669;1964090000000000;183675;-1064475;3729170000000000;1456110000000000;6136670000000000;10;36666666666666700
18400000000000000;41200000000000000;2184120;605;0;106;-10137;556;75007;172;9;36666666666666700
2837370000000000;2636670000000000;9991970000000000;5053330000000000;8743330000000000;12766700000000000;-11471300000000000;369;12435;10713300000000000;9;36666666666666700
2022924;5830830000000000;2120250;7627500000000000;5054350000000000;23902500000000000;-8525000000000000;5008330000000000;13072800000000000;5865670000000000;7;36666666666666700
947;6568330000000000;1813490;3123330000000000;4182970000000000;12593300000000000;-12132200000000000;6863330000000000;12062400000000000;7813330000000000;5;36666666666666700
9823330000000000;2493330000000000;1909110;12483300000000000;9604050000000000;17266700000000000;-17496300000000000;5266670000000000;7784470000000000;924;5;36666666666666700
8318890000000000;5693330000000000;20811700000000000;7228890000000000;4946410000000000;16575600000000000;-9216330000000000;5682220000000000;11782;7321110000000000;5;36666666666666700
33226700000000000;6136670000000000;22289700000000000;5283330000000000;0;12686700000000000;-70603300000000000;3446670000000000;12325300000000000;5063330000000000;0;36666666666666700
914;25466700000000000;22762200000000000;25933300000000000;8332000000000000;29316700000000000;-13370300000000000;3843330000000000;116388;11626700000000000;3;36666666666666700
991;5523330000000000;1647870;14400000000000000;101373;2634;-15715300000000000;7566670000000000;11956300000000000;5983330000000000;6;36666666666666700
43768700000000000;5005000000000000;9916330000000000;9335;2127275;5066670000000000;-6115170000000000;9736670000000000;13247000000000000;4228330000000000;0;36666666666666700
12937200000000000;487;2937180;9481670000000000;5674;3458330000000000;-8407170000000000;6218330000000000;13841500000000000;33915;2;36666666666666700
184;41200000000000000;2184120;605;317000000000;106;-10137;5560000000000000;75007;17200000000000000;9;36666666666666700
1868750000000000;31484600000000000;2610000;6201540000000000;4237880000000000;13730800000000000;-8677080000000000;3263850000000000;11567500000000000;3202310000000000;7;36692307692307700
5085050000000000;6466600000000000;3034160000000000;4883880000000000;27626700000000000;14708000000000000;-12733700000000000;46935900000000000;10826100000000000;6679220000000000;0;36708737864077700
2970140000000000;6632860000000000;23700900000000000;5947140000000000;1276660000000000;2887710000000000;-11360300000000000;3377140000000000;11010700000000000;6594290000000000;2;36714285714285700
12422600000000000;6411430000000000;32120600000000000;6807140000000000;2851605;15582900000000000;-9067860000000000;6461430000000000;10178200000000000;5947140000000000;7;36714285714285700
2349290000000000;7082380000000000;2952770000000000;6090480000000000;6410860000000000;15362900000000000;-10568000000000000;42061900000000000;11055400000000000;6254290000000000;8;36714285714285700
6794420000000000;8903570000000000;2629220000000000;6212140000000000;2674210000000000;2602140000000000;-120375;21927900000000000;131171;6769290000000000;11;36714285714285700
5248570000000000;6380710000000000;26664300000000000;3961430000000000;32520395;11299300000000000;-14672400000000000;4344290000000000;10462900000000000;5757140000000000;7;36785714285714300
14517500000000000;5237200000000000;2210148;7268400000000000;23547400000000000;1742980000000000;-7711610000000000;4511600000000000;13218100000000000;7014930000000000;2;36833333333333300
22456700000000000;5855;24277600000000000;4515;22027;12023300000000000;-13955500000000000;30783300000000000;11883500000000000;5893330000000000;4;36833333333333300
23011700000000000;5525000000000000;39099100000000000;43383300000000000;5352900000000000;15031700000000000;-14194300000000000;57633300000000000;14200600000000000;3367830000000000;4;36833333333333300
8708330000000000;4613330000000000;20942200000000000;16663300000000000;16083333333;15550000000000000;-2086970000000000;1034;93184;4723330000000000;6;36833333333333300
10082;2768330000000000;20965300000000000;8965;7601680000000000;2654670000000000;-10724000000000000;9025;13487600000000000;14596700000000000;7;36833333333333300
2542860000000000;6034290000000000;2520790000000000;6965710000000000;12269800000000000;17432900000000000;-9729;5815710000000000;11583900000000000;7895710000000000;1;36857142857142900
32968500000000000;3404760000000000;12794900000000000;8679050000000000;19232100000000000;28608100000000000;-10374300000000000;5122860000000000;13827000000000000;3189570000000000;2;36904761904761900
5552420000000000;6790000000000000;276579375;6758750000000000;20416666667;2479790000000000;-8682580000000000;21645000000000000;113497875;6814170000000000;1;36958333333333300
14458400000000000;3509740000000000;2381530000000000;9354210000000000;26541500000000000;21475;-6811000000000000;6089740000000000;1517370000000000;4513530000000000;1;36973684210526300
9639630000000000;580963000000000;17604600000000000;2888890000000000;46985925926;2490560000000000;-13770400000000000;10453700000000000;1043910000000000;7140000000000000;0;37037037037037000
3279080000000000;5240230000000000;26464000000000000;6476230000000000;24805100000000000;3433730000000000;-892149000000000;6411780000000000;12173800000000000;5249600000000000;0;37076388888888900
3865440000000000;8487780000000000;33183700000000000;7612220000000000;30377800000000000;12453300000000000;-8734890000000000;2860000000000000;9836140000000000;5923330000000000;1;37111111111111100
8411430000000000;3292860000000000;3812880000000000;24285700000000000;5434570000000000;12301400000000000;-12490600000000000;3491430000000000;1121610000000000;26657100000000000;5;37142857142857100
4942860000000000;5092860000000000;1671470000000000;5151430000000000;8486670000000000;2474570000000000;-11594400000000000;5958570000000000;13393200000000000;7241430000000000;4;37142857142857100
7844290000000000;6365710000000000;3975360000000000;3871000000000000;8800000000000000;11554300000000000;-15306400000000000;39171400000000000;1289590000000000;5049570000000000;8;37142857142857100
8000140000000000;4374140000000000;1837830000000000;7219310000000000;3468930000000000;2631070000000000;-8642070000000000;7133790000000000;11833400000000000;4622410000000000;11;37206896551724100
2224250000000000;5001840000000000;2609260000000000;5032470000000000;4797930000000000;20442900000000000;-13670400000000000;4201430000000000;12829700000000000;5152670000000000;9;37224489795918400
6294620000000000;570923000000000;2509880000000000;3571540000000000;5142960000000000;1610920000000000;-12094700000000000;4184620000000000;12340000000000000;40438500000000000;0;37230769230769200
59031400000000000;664143000000000;31944400000000000;904;41581800000000000;16748600000000000;-4703860000000000;4038570000000000;13227400000000000;5771430000000000;6;37285714285714300
1951;8357140000000000;20868800000000000;5505710000000000;11690400000000000;5874290000000000;-8367860000000000;5581430000000000;10249000000000000;9530000000000000;8;37285714285714300
9884760000000000;34728600000000000;2363110000000000;3875430000000000;8118100000000000;8198100000000000;-30954100000000000;4461900000000000;11842500000000000;203;5;37285714285714300
6342860000000000;4632860000000000;1947600000000000;3747140000000000;0;2124430000000000;-16151600000000000;945;12131400000000000;4855710000000000;10;37285714285714300
7292140000000000;4471450000000000;19733400000000000;2817380000000000;8964480000000000;19359200000000000;-13604200000000000;4874720000000000;1159920000000000;482040000000000;7;37326612903225800
31541700000000000;418;42025300000000000;5306670000000000;19915200000000000;21100000000000000;-13575;41716700000000000;12587800000000000;6366670000000000;9;37333333333333300
3153330000000000;6606670000000000;3290000;779;10988838;10666700000000000;-9906330000000000;56366700000000000;13552200000000000;79;7;37333333333333300
3212330000000000;6583330000000000;15925300000000000;3376670000000000;0;7856670000000000;-13646300000000000;3676670000000000;9164230000000000;5876670000000000;9;37333333333333300
6588300000000000;8081850000000000;2805400000000000;5511480000000000;5764800000000000;12825600000000000;-13925900000000000;1960560000000000;11452000000000000;632852000000000;7;37333333333333300
4439170000000000;5671670000000000;16740000000000000;5618330000000000;1;9083330000000000;-84745;31966700000000000;10026100000000000;5168330000000000;2;37333333333333300
3497670000000000;6660000000000000;37769800000000000;4330000000000000;21951000000000000;12153300000000000;-17432300000000000;4133330000000000;123291;5120000000000000;7;37333333333333300
21825300000000000;594;25686200000000000;6893330000000000;7666666667;2128;-9276670000000000;7133330000000000;14582300000000000;6676670000000000;1;37333333333333300
3614330000000000;6603330000000000;5935510;3416670000000000;6633330000000000;9346670000000000;-12144700000000000;55400000000000000;12501500000000000;6116670000000000;10;37333333333333300
5976670000000000;5046670000000000;11239800000000000;5366670000000000;115;32100000000000000;-1235;55700000000000000;12695100000000000;8286670000000000;7;37333333333333300
32560000000000000;6608890000000000;3123510;5078890000000000;1895910000000000;1544;-11842700000000000;30455600000000000;120535;8546670000000000;9;37333333333333300
387;7543330000000000;25931600000000000;5300000000000000;0;10940000000000000;-8696330000000000;134;8197800000000000;6643330000000000;4;37333333333333300
32900000000000000;6203330000000000;25353800000000000;4626670000000000;594667000000;2811670000000000;-9896;4736670000000000;13067;5073330000000000;6;37333333333333300
4358730000000000;445;15549300000000000;9440000000000000;1150712;21966700000000000;-43180000000000000;5226670000000000;10119900000000000;7313330000000000;7;37333333333333300
3906330000000000;5430000000000000;2368000;7040000000000000;3193330000000000;2852000000000000;-11156700000000000;28833300000000000;1379270000000000;7746670000000000;0;37333333333333300
4373330000000000;5065000000000000;21655600000000000;4573330000000000;10316666667;21235;-8212000000000000;3373330000000000;11746700000000000;5285000000000000;7;37333333333333300
449;7810000000000000;26361800000000000;6580000000000000;116;7676670000000000;-8822000000000000;2423330000000000;97865;7656670000000000;10;37333333333333300
3663440000000000;8419320000000000;2289270000000000;7704590000000000;9107980000000000;18799200000000000;-8580280000000000;20594100000000000;12058600000000000;6971220000000000;11;37405405405405400
15812000000000000;4405680000000000;29263400000000000;6303350000000000;2549070000000000;330378000000000;-11324700000000000;4584680000000000;12587300000000000;6309860000000000;8;37440909090909100
3369020000000000;5277640000000000;2791740000000000;5921690000000000;128318000000000;20622000000000000;-9699900000000000;4222460000000000;12874900000000000;54448400000000;0;37444444444444400
2829790000000000;5329290000000000;2923160000000000;5565710000000000;7904560000000000;14810000000000000;-9625570000000000;3836430000000000;11796600000000000;4913570000000000;7;37464285714285700
2797840000000000;6749640000000000;26295000000000000;545125;8957340000000000;12623600000000000;-13886700000000000;50994600000000000;11076100000000000;8534290000000000;9;37517857142857100
25786700000000000;4237060000000000;2873720000000000;5619120000000000;12942700000000000;3007290000000000;-13243300000000000;4503820000000000;12487100000000000;547971000000000;7;37558823529411800
10045300000000000;8055260000000000;28833300000000000;6199470000000000;384470000000000;2528840000000000;-9992740000000000;2963680000000000;11274500000000000;5965790000000000;1;37578947368421100
5881170000000000;4710830000000000;2607155;199275;12267300000000000;12285800000000000;-20184800000000000;3453330000000000;11998500000000000;3434170000000000;0;37583333333333300
12417400000000000;5343530000000000;2148610000000000;6969410000000000;1607060000000000;19266500000000000;-11363500000000000;5141180000000000;1312460000000000;6148820000000000;9;37588235294117600
488657000000000;5606110000000000;20357700000000000;4605900000000000;30943200000000000;13422800000000000;-11783500000000000;4222220000000000;12478000000000000;5629000000000000;7;37611111111111100
2969690000000000;6826920000000000;30481000000000000;4911540000000000;0;14824600000000000;-9111620000000000;5026920000000000;129828;5752310000000000;10;37692307692307700
6560000000000000;3167140000000000;2770780000000000;25794300000000000;5293570000000000;14300000000000000;-1905790000000000;4117140000000000;1057570000000000;2133860000000000;5;37714285714285700
10901600000000000;4927140000000000;29652200000000000;7264290000000000;6051910000000000;2186140000000000;-10669700000000000;8478570000000000;12851100000000000;7161430000000000;2;37714285714285700
11622;6613080000000000;30954000000000000;6180770000000000;16683300000000000;114;-8214230000000000;54523100000000000;125859;5282310000000000;1;37769230769230800
9161850000000000;28388900000000000;42179400000000000;23113300000000000;7488520000000000;2122890000000000;-16984900000000000;40448100000000000;10564200000000000;27019300000000000;5;37777777777777800
3496670000000000;5708890000000000;2522990000000000;5676670000000000;221022000000;12373300000000000;-6179560000000000;3175560000000000;13675500000000000;35766700000000000;11;37777777777777800
7746940000000000;6270820000000000;12985300000000000;3550200000000000;4224400000000000;16303700000000000;-14160000000000000;920592000000000;1287360000000000;7399800000000000;11;37795918367346900
9704620000000000;1831850000000000;21760700000000000;43328500000000000;8364620000000000;9026920000000000;-2672220000000000;4867690000000000;9296960000000000;1148;7;37846153846153900
3822310000000000;706;22210500000000000;472231000000000;9165010000000000;13601500000000000;-1257130000000000;6273080000000000;11377000000000000;6784620000000000;9;37846153846153900
4967290000000000;568;2657500000000000;6602860000000000;6484428571;12508600000000000;-12450400000000000;36514300000000000;1223380000000000;5752860000000000;10;37857142857142900
9290710000000000;7622860000000000;19661100000000000;6644290000000000;5971430000000000;22868600000000000;-7443430000000000;1133140000000000;14457000000000000;4765710000000000;0;37857142857142900
18243400000000000;5880000000000000;2350780000000000;5565060000000000;2059090000000000;20626500000000000;-13217800000000000;3901760000000000;11560600000000000;6161760000000000;9;37882352941176500
3198560000000000;6800000000000000;2746280;6121110000000000;2825720000000000;16933300000000000;-13467900000000000;31933300000000000;12179500000000000;8348890000000000;9;37888888888888900
1040970000000000;4575930000000000;27003300000000000;7527040000000000;5344040000000000;17939600000000000;-12217100000000000;4805190000000000;1455230000000000;7635930000000000;9;37888888888888900
1645140000000000;7410950000000000;2554130000000000;6290000000000000;3212120000000000;15838100000000000;-11174100000000000;39733300000000000;11920300000000000;8410950000000000;5;37904761904761900
2068810000000000;6950320000000000;3241900000000000;5794840000000000;13351100000000000;19203900000000000;-13026700000000000;3751610000000000;11293500000000000;670742000000000;11;37935483870967700
4905;6508330000000000;3299110;4899170000000000;59409445;9784170000000000;-11558500000000000;4278330000000000;10241600000000000;43616700000000000;4;38083333333333300
5422390000000000;4727860000000000;16108700000000000;6097860000000000;6566550000000000;19199300000000000;-6823680000000000;3911070000000000;12229200000000000;5883210000000000;9;38107142857142900
2456560000000000;6565560000000000;32024100000000000;5472220000000000;122059;17094400000000000;-976411000000000;6521110000000000;103522;5926670000000000;10;38111111111111100
20682200000000000;675529000000000;2762740000000000;3990590000000000;22241100000000000;11407100000000000;-14373800000000000;40841200000000000;10766400000000000;523235000000000;10;38117647058823500
311851000000000;6414900000000000;30513200000000000;603627000000000;402378000000000;18755700000000000;-11450200000000000;3555100000000000;123568;7599020000000000;2;38117647058823500
9917140000000000;3497140000000000;3212170000000000;18755700000000000;9070000000000000;9260000000000000;-29301400000000000;4477140000000000;9986970000000000;12091400000000000;6;38142857142857100
5445860000000000;7457140000000000;3211530000000000;7112860000000000;0;2292290000000000;-7006570000000000;3888570000000000;13176500000000000;6127140000000000;6;38142857142857100
17180100000000000;6290000000000000;25958900000000000;6827140000000000;459078;11501400000000000;-6765290000000000;45757100000000000;12453700000000000;7187140000000000;0;38142857142857100
5572190000000000;4701620000000000;18552400000000000;3932010000000000;2938800000000000;2470080000000000;-7408900000000000;41674500000000000;1162410000000000;5737040000000000;7;38161793372319700
256340000000000;6466840000000000;2884610000000000;5658950000000000;18635000000000000;1735950000000000;-8758680000000000;4461930000000000;11611200000000000;4917020000000000;6;38175438596491200
5953810000000000;4686350000000000;22012400000000000;4401620000000000;27005000000000000;15085800000000000;-8717870000000000;3475380000000000;12314900000000000;3746370000000000;2;38192307692307700
17471000000000000;6567240000000000;2549770;520793000000000;2028070000000000;19013100000000000;-12341000000000000;4208970000000000;12564300000000000;6311380000000000;0;38206896551724100
2816710000000000;5108570000000000;1905780000000000;5727860000000000;6777071429;39392900000000000;-9047430000000000;3616430000000000;11808300000000000;5794290000000000;2;38214285714285700
14751600000000000;5811220000000000;21079200000000000;7348700000000000;6499990000000000;21771000000000000;-9290610000000000;7856100000000000;13624700000000000;7287150000000000;0;38235772357723600
9151710000000000;27308600000000000;45193200000000000;15610600000000000;6436970000000000;16798600000000000;-20414500000000000;4547430000000000;9518360000000000;12080000000000000;1;38285714285714300
9973;7902860000000000;3244720000000000;5555710000000000;665352;7400000000000000;-10883100000000000;61485700000000000;12063900000000000;6940000000000000;4;38285714285714300
43057100000000000;5532860000000000;30647500000000000;6462860000000000;2426990000000000;2379570000000000;-10351300000000000;8367140000000000;9572740000000000;5514290000000000;0;38285714285714300
4326290000000000;5492860000000000;2098440000000000;5935710000000000;1678870000000000;12745700000000000;-10456400000000000;31628600000000000;11044300000000000;5615710000000000;0;38285714285714300
5720000000000000;44557100000000000;2013680000000000;32642900000000000;12481200000000000;20877100000000000;-15798400000000000;3972860000000000;12938700000000000;4738570000000000;4;38285714285714300
4296990000000000;5711390000000000;3182070000000000;4699860000000000;2108420000000000;13867700000000000;-11174500000000000;5463750000000000;11060800000000000;4763850000000000;0;38298611111111100
11885800000000000;6495000000000000;1880945;515;6868330000000000;15546700000000000;-7273670000000000;3293330000000000;10666000000000000;5178330000000000;10;38333333333333300
9656670000000000;6721670000000000;16297800000000000;19016700000000000;8743330000000000;1443330000000000;-15522700000000000;4416670000000000;9257220000000000;4978330000000000;8;38333333333333300
16680000000000000;5073330000000000;32529800000000000;4506670000000000;6963330000000000;11836700000000000;-17136700000000000;3973330000000000;13097900000000000;37333300000000000;4;38333333333333300
70600000000000000;5066670000000000;29242700000000000;7800000000000000;0;2763330000000000;-6920000000000000;41000000000000000;11693400000000000;4666670000000000;4;38333333333333300
126733000000;2793330000000000;2766090;9366670000000000;27903300000000000;18633300000000000;-7050330000000000;811;11204700000000000;26733300000000000;4;38333333333333300
3230670000000000;7433330000000000;1874580;4243330000000000;18833300000000000;17866700000000000;-11824000000000000;9750000000000000;14316000000000000;8680000000000000;5;38333333333333300
6848330000000000;6261670000000000;18889300000000000;32983300000000000;11111000000000000;1024;-17524000000000000;11905000000000000;11894800000000000;5691670000000000;7;38333333333333300
9227140000000000;4374290000000000;2984390000000000;13794300000000000;8760000000000000;1402480000000000;-20190500000000000;4533810000000000;12298400000000000;14785200000000000;2;38333333333333300
3732670000000000;37933300000000000;24755100000000000;5473330000000000;3433330000000000;2266670000000000;-10747300000000000;3463330000000000;10816600000000000;4090000000000000;4;38333333333333300
10780900000000000;7061160000000000;33429100000000000;6234350000000000;7644090000000000;16048800000000000;-12760600000000000;4505310000000000;12404600000000000;7381840000000000;7;38333333333333300
8113330000000000;517;25114500000000000;4086670000000000;2305330000000000;18628300000000000;-11406300000000000;4803330000000000;12403000000000000;5515000000000000;10;38333333333333300
6026330000000000;60525;19919600000000000;7781670000000000;4461500000000000;17448300000000000;-7378420000000000;6311670000000000;12914600000000000;24950000000000000;4;38333333333333300
9823330000000000;28600000000000000;27265300000000000;2176;9080000000000000;10313300000000000;-2924470000000000;3953330000000000;1070920000000000;4676670000000000;8;38333333333333300
7737500000000000;3336670000000000;30370100000000000;18523300000000000;2803270000000000;10458300000000000;-1978590000000000;335;10632900000000000;9838330000000000;11;38333333333333300
2158;7893330000000000;17796600000000000;6463330000000000;18963596;21133300000000000;-8871;1257;11920500000000000;8570000000000000;10;38333333333333300
23166700000000000;6546670000000000;21361300000000000;5630000000000000;68363333333;20626700000000000;-10525;3563330000000000;12090300000000000;7113330000000000;7;38333333333333300
9956670000000000;2496670000000000;25155600000000000;12383300000000000;9186670000000000;868;-3166370000000000;4306670000000000;8186300000000000;701;6;38333333333333300
5058230000000000;6163330000000000;34366500000000000;514;73284900000000000;1061;-11107300000000000;3166670000000000;110301;37666700000000000;2;38333333333333300
27353300000000000;2823330000000000;1884090;911;15623300000000000;3119330000000000;-6622000000000000;7833330000000000;16200700000000000;6123330000000000;11;38333333333333300
8561330000000000;5136670000000000;21392500000000000;8666670000000000;10886700000000000;24600000000000000;-5362000000000000;8173330000000000;11328000000000000;35366700000000000;7;38333333333333300
9046670000000000;5223330000000000;23316500000000000;17666700000000000;6002030000000000;9813330000000000;-15041700000000000;33633300000000000;12625800000000000;3793330000000000;9;38333333333333300
45340900000000000;5854260000000000;31117100000000000;8238520000000000;4036520000000000;15812700000000000;-8780220000000000;4472530000000000;12782100000000000;7459060000000000;0;38345679012345700
1302500000000000;7403570000000000;2782480;7094290000000000;0;22925;-8512860000000000;3745710000000000;8889490000000000;5290710000000000;10;38357142857142900
12824300000000000;4498440000000000;16752800000000000;468822000000000;4191910000000000;1353;-14130800000000000;362389000000000;12665200000000000;4535890000000000;4;38388888888888900
23874100000000000;4999410000000000;33765400000000000;7392940000000000;91230588235;4529530000000000;-8035060000000000;1112;11524800000000000;4770590000000000;0;38411764705882400
4374100000000000;5712550000000000;2951070000000000;5286670000000000;987949000000000;2046240000000000;-10005900000000000;4788240000000000;11606800000000000;4891370000000000;0;38411764705882400
6257730000000000;4927780000000000;18687700000000000;9711110000000000;6870210000000000;22962200000000000;-60894400000000000;687111000000000;13477300000000000;4295670000000000;11;38444444444444400
1682820000000000;22136100000000000;2557940000000000;9257780000000000;10240100000000000;2498110000000000;-5353500000000000;9325560000000000;14110900000000000;4032890000000000;0;38444444444444400
3197210000000000;6401110000000000;29511100000000000;5267780000000000;15348200000000000;17948900000000000;-11083600000000000;448111000000000;12272800000000000;6833780000000000;9;38444444444444400
7938890000000000;1996670000000000;35380400000000000;1498890000000000;7366670000000000;2001890000000000;-19942600000000000;3766670000000000;11778700000000000;2487330000000000;2;38444444444444400
958;6854620000000000;13474300000000000;2775350000000000;4315510000000000;2445770000000000;-14121500000000000;692077000000000;984291000000000;58825;7;38461538461538500
871956000000000;4826920000000000;2269730000000000;8877690000000000;10068200000000000;33139200000000000;-4401460000000000;4577690000000000;12672700000000000;5688460000000000;2;38461538461538500
958;6854620000000000;13474300000000000;27753500000000000;431551000000000;24457700000000000;-14121500000000000;692077000000000;9842910000000000;58825;7;38461538461538500
8364310000000000;7424620000000000;1730360;8623080000000000;4809230769;12803100000000000;-40974600000000000;6772310000000000;1241600000000000;5662310000000000;8;38461538461538500
