acousticness;danceability;duration_ms;energy;instrumentalness;loudness;speechiness;tempo;key;popularity
0.78;0.31;177130.00;0.37;0.00;-10.34;0.03;119.22;2.00;28.50
0.13;0.70;344633.00;0.93;0.46;-7.85;0.06;125.92;2.00;27.00
0.01;0.16;154773.00;0.87;0.00;-3.79;0.06;150.71;5.00;27.00
0.54;0.28;237730.00;0.55;0.00;-9.84;0.03;87.22;7.00;27.00
0.94;0.27;218612.00;0.10;0.81;-25.25;0.04;97.22;6.00;27.10
0.43;0.45;269637.00;0.45;0.00;-11.96;0.04;112.02;1.00;27.11
0.02;0.16;163067.00;0.91;0.00;-9.60;0.05;181.81;4.00;27.00
0.29;0.49;170283.00;0.70;0.92;-12.90;0.04;128.15;7.00;27.00
0.95;0.14;191178.40;0.11;0.80;-21.45;0.04;111.73;3.00;27.60
0.45;0.73;194380.00;0.69;0.00;-4.09;0.26;157.56;0.00;27.00
0.72;0.67;424191.00;0.54;0.15;-11.24;0.04;118.92;7.00;27.33
0.62;0.59;150956.10;0.34;0.00;-16.13;0.04;106.25;0.00;27.10
0.59;0.54;184847.82;0.42;0.00;-8.70;0.03;121.14;7.00;24.27
0.44;0.62;303200.00;0.27;0.00;-14.06;0.03;100.02;4.00;27.00
0.44;0.64;194360.00;0.26;0.00;-9.26;0.03;80.34;9.00;27.00
0.63;0.56;163285.90;0.40;0.68;-11.34;0.03;110.59;5.00;27.48
0.25;0.43;178882.73;0.55;0.05;-10.27;0.04;113.48;7.00;27.40
0.43;0.68;153780.42;0.75;0.04;-9.20;0.10;137.43;5.00;27.53
0.21;0.57;218480.00;0.45;0.00;-12.36;0.05;73.33;4.00;27.00
0.30;0.69;177443.27;0.51;0.02;-12.73;0.04;121.49;9.00;30.27
0.85;0.46;168194.00;0.21;0.09;-14.34;0.08;105.66;10.00;27.99
0.14;0.58;285500.13;0.70;0.03;-7.65;0.03;123.74;2.00;27.50
0.70;0.57;177578.21;0.37;0.00;-13.49;0.04;111.09;2.00;27.69
0.78;0.36;157083.95;0.28;0.00;-12.54;0.03;103.40;10.00;27.23
0.44;0.66;254653.17;0.46;0.00;-12.28;0.04;105.74;0.00;27.83
0.00;0.31;162400.00;0.91;0.00;-13.11;0.06;150.20;2.00;27.00
0.83;0.36;141676.50;0.25;0.22;-17.31;0.03;91.38;4.00;27.00
0.86;0.64;160107.00;0.31;0.00;-9.06;0.07;146.03;5.00;27.00
0.38;0.57;80790.00;0.63;0.00;-10.71;0.34;89.32;6.00;27.00
0.11;0.35;279507.00;0.89;0.87;-7.60;0.13;166.99;0.00;27.00
0.26;0.68;198134.00;0.76;0.01;-4.59;0.07;107.32;3.00;27.00
0.98;0.41;281413.00;0.17;0.03;-14.91;0.04;131.50;9.00;27.00
0.83;0.57;151080.00;0.30;0.00;-13.41;0.03;114.28;2.00;27.00
0.84;0.62;166000.00;0.25;0.00;-17.58;0.06;110.46;7.00;27.00
0.57;0.62;164609.93;0.32;0.04;-12.12;0.05;110.95;10.00;27.93
0.90;0.63;189536.00;0.36;0.19;-12.03;0.05;100.42;7.00;11.27
0.24;0.47;421440.20;0.72;0.00;-7.61;0.04;94.35;7.00;27.20
0.19;0.62;349316.50;0.80;0.06;-5.70;0.21;107.98;7.00;27.00
0.42;0.60;215500.00;0.68;0.00;-6.02;0.04;124.92;0.00;27.67
0.84;0.62;159643.00;0.39;0.00;-13.46;0.05;135.81;3.00;27.75
0.74;0.58;200359.45;0.69;0.09;-8.08;0.08;108.87;5.00;27.45
0.38;0.44;258414.93;0.47;0.09;-13.81;0.06;131.25;2.00;26.27
0.76;0.44;221904.00;0.43;0.05;-12.30;0.04;118.71;9.00;27.40
0.65;0.42;171128.00;0.57;0.00;-8.51;0.04;129.25;7.00;27.00
0.00;0.36;153257.78;0.87;0.38;-11.17;0.07;124.23;11.00;27.11
0.44;0.50;108603.60;0.53;0.00;-11.69;0.15;100.20;5.00;16.27
0.11;0.41;152346.17;0.86;0.00;-11.06;0.07;149.00;6.00;27.50
0.81;0.23;133792.00;0.36;0.00;-12.04;0.04;210.19;6.00;27.00
0.57;0.66;168907.00;0.49;0.01;-11.21;0.05;123.21;7.00;27.00
0.95;0.31;415070.73;0.12;0.82;-25.09;0.09;99.68;1.00;27.04
0.05;0.53;114155.00;0.64;0.05;-8.08;0.04;120.24;0.00;27.00
0.03;0.32;283368.20;0.91;0.37;-5.44;0.16;144.52;4.00;27.20
0.52;0.47;242704.49;0.36;0.46;-14.92;0.04;115.34;5.00;27.30
1.00;0.44;260533.00;0.02;0.95;-30.34;0.06;65.22;0.00;27.00
0.11;0.69;170413.00;0.45;0.00;-10.37;0.07;106.81;4.00;27.00
0.52;0.44;367133.00;0.40;0.14;-11.96;0.03;82.26;0.00;27.00
0.73;0.59;136447.81;0.46;0.05;-8.29;0.05;132.45;5.00;27.19
0.84;0.57;134800.00;0.42;0.00;-11.99;0.14;81.37;9.00;27.00
0.80;0.59;210077.00;0.34;0.00;-9.78;0.03;93.40;9.00;27.00
0.19;0.86;168595.00;0.69;0.00;-9.06;0.04;126.24;11.00;27.00
0.99;0.48;42633.50;0.04;0.68;-24.95;0.20;156.58;5.00;27.50
0.00;0.64;211547.00;0.55;0.00;-13.10;0.03;125.24;6.00;27.00
0.02;0.95;445664.00;0.55;0.00;-6.50;0.09;122.80;6.00;27.00
0.97;0.43;290760.00;0.06;0.94;-24.14;0.04;115.85;0.00;27.00
0.52;0.55;187916.18;0.37;0.14;-13.92;0.05;114.87;0.00;27.68
0.03;0.25;183413.00;0.90;0.02;-12.71;0.05;140.76;6.00;27.50
0.54;0.71;198446.23;0.62;0.01;-10.45;0.31;99.43;1.00;8.27
0.43;0.58;126050.37;0.57;0.06;-10.60;0.07;120.40;7.00;27.47
0.76;0.53;222568.15;0.66;0.00;-16.07;0.78;110.99;6.00;27.62
0.95;0.27;311794.59;0.19;0.76;-19.95;0.04;100.83;2.00;0.27
0.86;0.73;159840.00;0.29;0.00;-9.23;0.33;170.17;8.00;27.00
0.09;0.56;264827.00;0.93;0.01;-9.81;0.06;93.21;7.00;27.00
0.93;0.35;253146.50;0.15;0.46;-24.33;0.05;112.73;6.00;27.50
0.74;0.38;192595.97;0.35;0.07;-13.06;0.04;104.21;2.00;27.19
0.48;0.47;254271.13;0.54;0.04;-9.63;0.05;120.12;4.00;27.40
0.74;0.47;469851.93;0.37;0.36;-13.85;0.07;109.82;5.00;16.27
0.96;0.47;246159.00;0.14;0.87;-20.01;0.03;107.13;7.00;27.15
0.54;0.53;285173.00;0.70;0.00;-8.41;0.06;101.94;4.00;27.00
0.90;0.54;234905.55;0.12;0.00;-17.29;0.05;105.76;7.00;27.55
0.00;0.48;126084.75;0.97;0.34;-7.97;0.06;134.50;7.00;27.75
0.27;0.30;218667.00;0.62;0.01;-9.13;0.03;171.98;2.00;27.00
0.99;0.17;182600.00;0.10;0.01;-18.79;0.04;83.63;11.00;27.00
0.91;0.61;177300.00;0.25;0.00;-16.07;0.07;109.18;10.00;27.00
0.89;0.59;199816.50;0.23;0.41;-20.08;0.17;113.88;3.00;27.00
0.94;0.23;512120.00;0.09;0.57;-22.67;0.04;181.77;9.00;27.00
0.55;0.55;193171.43;0.32;0.04;-13.78;0.04;120.67;2.00;27.57
0.68;0.44;396249.21;0.35;0.46;-13.91;0.04;117.20;5.00;27.31
0.97;0.37;199282.67;0.14;0.63;-21.62;0.05;95.60;9.00;20.27
0.33;0.67;197857.00;0.94;0.00;-5.61;0.18;128.36;11.00;27.00
0.79;0.34;244640.00;0.15;0.80;-18.13;0.04;123.58;7.00;27.00
0.83;0.44;289421.00;0.37;0.37;-15.37;0.04;122.63;5.00;27.29
0.00;0.30;235000.00;0.86;0.79;-8.98;0.06;175.93;9.00;27.00
0.37;0.59;141565.40;0.53;0.00;-9.76;0.03;127.40;9.00;27.73
0.09;0.72;172286.75;0.51;0.29;-11.05;0.10;121.59;4.00;27.75
0.81;0.43;468191.00;0.72;0.00;-16.56;0.87;81.95;7.00;27.00
0.60;0.57;166304.76;0.41;0.01;-11.80;0.04;109.62;7.00;27.72
0.02;0.76;272062.33;0.78;0.22;-9.96;0.05;118.65;7.00;27.00
0.54;0.66;243368.56;0.77;0.05;-5.52;0.06;117.19;5.00;27.18
0.06;0.58;257493.00;0.77;0.89;-7.49;0.03;103.99;4.00;27.00
0.00;0.82;350600.00;0.74;0.29;-12.26;0.17;107.78;10.00;27.00
0.66;0.53;104354.00;0.67;0.83;-12.55;0.16;91.92;4.00;27.00
0.57;0.81;155670.00;0.80;0.00;-6.20;0.04;136.66;10.00;27.00
0.30;0.59;238640.00;0.55;0.02;-10.84;0.03;103.02;11.00;27.50
0.03;0.64;170202.00;0.61;0.00;-8.58;0.07;82.98;7.00;27.00
0.36;0.62;172780.00;0.78;0.01;-6.43;0.05;112.92;2.00;27.50
0.00;0.38;222560.00;0.83;0.01;-8.50;0.04;145.95;11.00;27.00
0.91;0.47;1622000.00;0.05;0.00;-21.93;0.07;120.51;0.00;27.00
0.91;0.47;1622000.00;0.05;0.00;-21.93;0.07;120.51;0.00;27.00
0.21;0.40;272960.00;0.91;0.00;-4.47;0.08;146.63;5.00;27.00
0.82;0.66;179200.00;0.43;0.00;-8.06;0.09;138.25;3.00;27.00
0.93;0.30;361899.36;0.21;0.22;-16.98;0.05;97.01;10.00;0.27
0.72;0.34;140493.00;0.16;0.00;-14.91;0.04;199.06;10.00;27.00
0.01;0.57;109916.00;0.93;0.28;-7.84;0.09;113.73;9.00;12.27
0.27;0.55;190584.40;0.71;0.01;-7.58;0.05;119.49;2.00;27.60
0.93;0.54;226410.00;0.25;0.07;-12.78;0.03;94.84;7.00;27.25
0.42;0.63;207680.00;0.57;0.00;-11.75;0.03;124.40;0.00;27.00
0.94;0.31;214471.91;0.15;0.54;-19.53;0.04;107.26;7.00;25.27
0.69;0.47;114613.00;0.55;0.00;-9.98;0.07;134.06;9.00;27.00
0.64;0.66;201559.00;0.38;0.01;-16.33;0.03;113.15;11.00;27.00
0.94;0.56;127004.67;0.27;0.00;-12.48;0.08;130.29;1.00;27.00
0.72;0.55;182720.00;0.48;0.00;-9.16;0.08;129.74;5.00;27.00
0.01;0.47;126712.67;0.96;0.55;-8.46;0.10;136.96;11.00;27.00
0.46;0.72;139181.82;0.83;0.65;-10.62;0.06;131.42;0.00;29.27
0.34;0.48;171240.00;0.85;0.00;-4.43;0.10;132.70;10.00;27.00
0.97;0.36;177083.82;0.20;0.34;-17.90;0.04;103.40;7.00;26.59
0.46;0.60;266423.25;0.48;0.61;-13.05;0.05;111.36;7.00;26.75
0.60;0.58;116467.00;0.27;0.00;-15.33;0.27;145.92;7.00;26.00
0.81;0.57;142529.59;0.43;0.58;-12.72;0.04;122.09;0.00;26.10
0.70;0.34;171378.07;0.31;0.01;-12.54;0.03;108.21;8.00;26.37
0.89;0.44;184827.62;0.25;0.10;-15.91;0.08;105.15;5.00;8.26
0.21;0.80;200395.00;0.58;0.00;-6.86;0.05;111.76;11.00;26.00
0.09;0.76;396000.00;0.50;0.08;-20.46;0.07;111.11;11.00;26.50
0.95;0.39;187387.00;0.12;0.00;-17.12;0.03;75.44;7.00;26.00
0.77;0.50;151326.09;0.28;0.01;-12.79;0.06;108.60;6.00;26.36
0.02;0.73;345507.00;0.90;0.00;-7.36;0.06;112.58;11.00;26.00
0.78;0.73;238560.00;0.45;0.00;-13.35;0.07;86.20;0.00;26.00
0.88;0.68;250000.00;0.33;0.00;-11.60;0.05;101.94;0.00;26.00
0.86;0.78;156973.00;0.49;0.00;-9.66;0.09;121.27;8.00;26.00
0.39;0.63;188741.60;0.52;0.00;-12.31;0.06;139.56;4.00;26.20
0.07;0.62;154226.55;0.77;0.50;-8.31;0.05;128.00;9.00;26.18
0.82;0.44;150033.50;0.58;0.66;-10.37;0.07;148.53;3.00;26.83
0.00;0.78;497724.67;0.69;0.29;-7.97;0.07;125.01;4.00;26.67
0.73;0.43;219840.00;0.30;0.00;-16.57;0.07;139.58;4.00;26.00
0.01;0.51;273187.00;0.79;0.00;-7.23;0.07;147.02;2.00;26.00
0.91;0.39;258112.56;0.22;0.00;-13.12;0.07;92.18;10.00;26.50
0.75;0.53;190423.73;0.23;0.27;-17.53;0.04;115.00;2.00;26.54
0.73;0.48;345398.00;0.44;0.00;-10.87;0.04;97.41;2.00;26.71
0.75;0.69;178561.77;0.28;0.20;-11.62;0.07;128.77;5.00;26.92
0.88;0.48;304160.52;0.22;0.62;-17.99;0.04;102.91;0.00;26.30
0.48;0.62;291240.00;0.39;0.41;-16.11;0.03;98.29;2.00;26.00
0.91;0.57;185540.12;0.14;0.02;-18.59;0.07;107.04;5.00;26.97
0.05;0.52;165333.00;0.46;0.00;-13.47;0.05;83.92;8.00;26.00
0.95;0.39;187387.00;0.12;0.00;-17.12;0.03;75.44;7.00;26.00
0.76;0.37;161753.25;0.11;0.16;-18.62;0.05;95.10;5.00;26.50
0.76;0.52;191132.50;0.26;0.01;-17.22;0.03;138.64;11.00;26.50
0.10;0.62;263627.00;0.51;0.00;-11.93;0.02;81.17;10.00;26.00
0.83;0.81;150813.50;0.40;0.47;-15.33;0.09;140.70;7.00;26.00
0.86;0.27;298054.15;0.24;0.63;-18.18;0.04;105.07;10.00;26.34
0.12;0.36;201327.00;0.87;0.00;-4.09;0.07;126.06;5.00;54.25
0.88;0.24;261773.25;0.16;0.03;-16.70;0.04;116.05;1.00;0.25
0.03;0.52;162462.50;0.93;0.13;-5.85;0.09;119.45;5.00;25.50
0.00;0.54;133714.00;0.88;0.34;-7.16;0.10;134.64;1.00;25.50
0.22;0.64;119830.38;0.63;0.02;-9.16;0.10;127.15;10.00;1.25
0.50;0.49;334503.25;0.39;0.17;-11.26;0.07;97.73;0.00;25.00
0.92;0.23;207081.82;0.13;0.30;-22.06;0.04;92.13;3.00;25.73
0.05;0.87;293490.00;0.86;0.13;-7.31;0.12;125.54;6.00;40.25
0.13;0.72;186869.40;0.67;0.22;-6.25;0.05;95.29;4.00;25.80
0.81;0.46;123084.67;0.30;0.00;-13.07;0.03;100.75;10.00;25.33
0.27;0.59;344900.00;0.52;0.25;-11.52;0.04;101.09;2.00;34.25
0.14;0.68;312320.00;0.92;0.74;-6.03;0.04;121.27;2.00;11.25
0.90;0.52;234696.75;0.21;0.80;-17.66;0.05;109.12;2.00;33.25
0.11;0.81;316073.25;0.52;0.00;-8.37;0.28;161.89;8.00;51.25
0.79;0.49;256811.75;0.36;0.01;-9.86;0.04;121.07;7.00;42.25
0.21;0.66;255390.00;0.62;0.35;-10.34;0.05;134.77;9.00;39.25
0.70;0.61;186553.75;0.54;0.42;-11.97;0.06;117.97;6.00;3.25
0.90;0.56;189573.00;0.23;0.00;-19.84;0.07;83.95;9.00;25.00
0.11;0.80;302609.75;0.73;0.00;-8.25;0.28;135.28;8.00;46.25
0.55;0.73;317035.00;0.91;0.67;-5.26;0.05;121.01;11.00;25.00
0.85;0.46;215833.38;0.22;0.00;-10.30;0.04;103.40;9.00;17.25
0.74;0.41;208933.00;0.32;0.92;-16.00;0.05;101.92;0.00;25.00
0.47;0.78;184426.50;0.57;0.00;-6.84;0.24;95.32;11.00;25.00
0.02;0.60;240810.21;0.82;0.42;-7.16;0.10;128.59;1.00;9.25
0.77;0.59;201293.50;0.64;0.44;-12.42;0.05;96.41;5.00;25.50
0.72;0.56;183004.50;0.52;0.00;-8.52;0.07;111.37;11.00;25.00
0.91;0.60;152673.50;0.20;0.03;-14.61;0.04;96.67;6.00;25.00
0.98;0.42;196339.67;0.28;0.07;-14.21;0.11;103.42;2.00;0.25
0.01;0.52;161997.25;0.78;0.40;-8.73;0.06;133.77;9.00;23.25
0.81;0.49;317067.00;0.28;0.00;-16.92;0.09;121.95;7.00;25.00
0.04;0.47;252534.75;0.77;0.17;-8.12;0.05;130.55;9.00;35.25
0.11;0.65;218053.00;0.54;0.01;-7.96;0.03;141.59;8.00;25.00
0.79;0.63;131667.00;0.74;0.00;-11.45;0.59;203.32;8.00;25.00
0.74;0.51;407063.50;0.32;0.00;-14.40;0.05;121.13;6.00;25.50
0.04;0.77;201059.75;0.69;0.00;-3.28;0.03;101.26;7.00;51.25
0.02;0.56;443586.00;0.96;0.88;-8.10;0.06;145.03;6.00;25.00
0.28;0.60;222013.00;0.55;0.00;-11.74;0.04;142.33;0.00;25.00
0.31;0.65;253000.00;0.69;0.00;-7.71;0.07;147.05;0.00;0.25
0.34;0.68;129926.00;0.47;0.78;-14.42;0.04;117.95;0.00;15.25
0.99;0.48;179905.50;0.48;0.63;-11.31;0.08;104.82;0.00;0.25
0.05;0.48;1234771.00;0.97;0.00;-2.38;0.16;153.75;6.00;4.25
0.00;0.63;249333.00;0.95;0.00;-5.60;0.04;120.13;11.00;25.00
0.76;0.59;345226.33;0.23;0.00;-13.95;0.34;124.14;5.00;25.33
0.28;0.53;226849.33;0.49;0.06;-11.54;0.04;106.78;2.00;38.25
0.45;0.60;251330.00;0.48;0.00;-8.34;0.04;120.23;7.00;55.25
0.72;0.50;130157.40;0.56;0.00;-8.14;0.08;120.43;0.00;25.40
0.65;0.58;185247.22;0.53;0.11;-11.15;0.09;130.60;1.00;25.00
0.94;0.24;486998.34;0.14;0.75;-20.49;0.05;99.96;2.00;25.66
0.79;0.50;168044.33;0.29;0.23;-12.67;0.03;117.94;7.00;24.67
0.06;0.67;285533.00;0.71;0.02;-11.55;0.03;125.83;9.00;24.00
0.00;0.68;214551.00;0.94;0.09;-4.30;0.04;119.00;1.00;24.33
0.97;0.16;299333.00;0.18;0.02;-17.98;0.04;82.28;6.00;24.00
0.00;0.81;331890.00;0.89;0.92;-4.52;0.04;128.01;2.00;24.33
0.49;0.37;179566.75;0.50;0.00;-11.99;0.04;80.48;2.00;24.75
0.54;0.45;210018.95;0.26;0.00;-12.14;0.05;110.95;7.00;32.24
0.03;0.45;364693.00;0.91;0.31;-7.06;0.04;90.32;2.00;24.00
0.85;0.53;149328.00;0.74;0.00;-7.19;0.04;141.81;2.00;24.00
0.96;0.27;445488.67;0.10;0.00;-23.51;0.05;84.81;3.00;24.67
0.99;0.19;360173.00;0.02;0.58;-28.88;0.05;109.64;6.00;24.00
0.29;0.76;182942.00;0.45;0.37;-12.32;0.18;85.55;10.00;24.50
0.57;0.50;176027.00;0.33;0.00;-10.45;0.03;114.20;7.00;24.00
0.84;0.54;399885.32;0.25;0.48;-15.03;0.05;90.39;0.00;24.76
0.92;0.32;312564.87;0.20;0.47;-17.16;0.06;102.50;0.00;0.24
0.57;0.56;235849.44;0.53;0.04;-8.96;0.08;110.95;2.00;24.76
0.78;0.37;240746.50;0.32;0.05;-13.48;0.05;117.65;7.00;24.50
0.55;0.63;157483.50;0.50;0.00;-11.47;0.04;102.50;7.00;24.50
0.28;0.29;279413.00;0.32;0.00;-17.09;0.03;89.37;5.00;24.00
0.59;0.54;184847.82;0.42;0.00;-8.70;0.03;121.14;7.00;24.27
0.79;0.33;218360.00;0.38;0.00;-12.20;0.05;81.41;9.00;24.00
0.99;0.21;156855.50;0.11;0.04;-22.05;0.04;108.56;9.00;24.14
0.82;0.65;68097.68;0.54;0.00;-14.18;0.92;105.03;1.00;24.24
0.45;0.66;199059.00;0.51;0.00;-7.82;0.04;115.05;5.00;24.00
0.26;0.40;280022.17;0.46;0.05;-12.18;0.04;115.71;2.00;24.00
0.47;0.65;182692.76;0.57;0.04;-12.44;0.06;113.68;1.00;24.77
0.71;0.56;161813.00;0.46;0.00;-11.73;0.03;92.66;7.00;24.00
0.72;0.47;151827.00;0.21;0.00;-13.42;0.03;103.64;9.00;24.00
0.73;0.47;155252.08;0.37;0.00;-12.13;0.05;112.76;5.00;24.76
0.64;0.68;298024.61;0.60;0.05;-10.05;0.05;105.29;7.00;29.24
0.72;0.51;140900.00;0.36;0.00;-12.38;0.04;107.88;7.00;24.34
0.85;0.68;113100.00;0.43;0.00;-16.79;0.30;115.18;3.00;24.00
0.00;0.71;190027.00;0.49;0.35;-16.64;0.04;124.24;2.00;24.00
0.08;0.62;183636.00;0.95;0.00;-4.10;0.05;110.94;2.00;24.00
0.76;0.50;292027.00;0.37;0.00;-12.22;0.03;136.92;0.00;24.00
0.79;0.55;148952.89;0.21;0.03;-14.44;0.06;117.26;0.00;28.24
0.83;0.57;203627.00;0.45;0.00;-12.80;0.08;109.40;7.00;24.00
0.75;0.66;178097.00;0.43;0.01;-9.79;0.03;119.87;5.00;24.00
0.89;0.40;236933.00;0.14;0.00;-16.91;0.04;90.36;10.00;24.00
0.00;0.64;664534.00;0.64;0.88;-9.79;0.04;136.01;1.00;24.00
0.98;0.42;241697.00;0.15;0.00;-19.07;0.09;110.50;6.00;24.50
0.13;0.83;209280.00;0.55;0.21;-9.67;0.09;85.97;6.00;24.00
0.57;0.47;170240.00;0.43;0.00;-12.10;0.03;94.13;3.00;24.00
0.66;0.59;264743.00;0.56;0.00;-10.45;0.06;98.05;7.00;24.44
0.85;0.68;113100.00;0.43;0.00;-16.79;0.30;115.18;3.00;24.00
0.81;0.45;256093.00;0.25;0.00;-16.53;0.05;84.96;6.00;24.00
0.75;0.57;206787.00;0.62;0.44;-11.41;0.04;88.29;6.00;24.00
0.96;0.68;138327.00;0.41;0.00;-9.59;0.03;119.16;3.00;24.00
0.51;0.61;302821.00;0.87;0.01;-6.39;0.04;155.45;7.00;24.50
0.72;0.47;195209.00;0.25;0.05;-16.70;0.03;116.36;7.00;24.00
0.17;0.67;195776.33;0.52;0.00;-7.77;0.26;98.36;7.00;24.33
0.07;0.23;204213.00;0.97;0.00;-4.12;0.11;185.75;2.00;24.00
0.04;0.49;215066.67;0.93;0.01;-2.58;0.13;149.94;5.00;24.00
0.85;0.44;209319.75;0.35;0.00;-11.53;0.14;118.02;0.00;24.25
0.48;0.67;215287.11;0.34;0.00;-13.20;0.56;99.89;10.00;24.11
0.09;0.79;195920.60;0.71;0.00;-4.80;0.04;121.98;0.00;24.60
0.17;0.63;223687.71;0.61;0.04;-7.53;0.05;117.41;4.00;0.24
0.25;0.45;148691.00;0.87;0.00;-7.23;0.13;162.34;2.00;24.00
0.42;0.76;140750.00;0.61;0.00;-9.73;0.04;128.50;9.00;23.75
0.00;0.46;257733.00;0.54;0.00;-12.13;0.05;133.57;2.00;23.00
0.43;0.59;277307.00;0.42;0.50;-13.48;0.06;130.27;0.00;23.00
0.66;0.53;239854.76;0.32;0.68;-18.41;0.06;111.46;7.00;23.50
0.03;0.61;267099.40;0.77;0.00;-6.81;0.18;92.94;5.00;23.00
0.60;0.46;550360.00;0.54;0.00;-12.74;0.08;98.04;8.00;23.00
0.02;0.75;415757.50;0.78;0.33;-9.61;0.07;117.05;10.00;23.00
0.95;0.35;209453.00;0.22;0.00;-16.14;0.04;106.02;5.00;23.00
0.10;0.78;233660.00;0.80;0.00;-2.62;0.04;110.15;5.00;23.00
0.00;0.50;52267.00;0.98;0.49;-10.47;0.13;130.79;0.00;23.00
0.84;0.55;169853.60;0.21;0.11;-13.21;0.04;88.97;5.00;23.00
0.26;0.70;353467.00;0.69;0.02;-11.94;0.06;125.43;6.00;23.00
0.01;0.52;161997.25;0.78;0.40;-8.73;0.06;133.77;9.00;23.25
0.92;0.61;261293.00;0.07;0.07;-14.58;0.07;65.93;5.00;23.00
0.99;0.45;178256.98;0.32;0.89;-16.41;0.05;109.83;2.00;23.54
0.94;0.24;525933.00;0.20;0.00;-18.03;0.04;83.41;11.00;23.00
0.43;0.59;277307.00;0.42;0.50;-13.48;0.06;130.27;0.00;23.00
0.00;0.48;176004.23;0.93;0.29;-7.30;0.07;136.36;6.00;7.23
0.61;0.69;133098.33;0.54;0.00;-7.27;0.04;118.33;5.00;23.67
0.94;0.28;157600.75;0.15;0.00;-15.49;0.04;97.24;7.00;23.38
0.65;0.47;118204.50;0.27;0.11;-20.52;0.03;180.03;3.00;23.00
0.04;0.57;237893.00;0.51;0.00;-6.11;0.04;111.44;1.00;23.00
0.94;0.24;525933.00;0.20;0.00;-18.03;0.04;83.41;11.00;23.00
0.84;0.29;233290.92;0.42;0.32;-9.12;0.04;113.68;10.00;0.23
0.94;0.22;423573.20;0.11;0.53;-25.86;0.04;87.70;11.00;23.40
0.87;0.55;178627.00;0.37;0.00;-13.63;0.05;180.11;3.00;23.00
0.67;0.44;360857.67;0.61;0.49;-5.57;0.04;130.03;4.00;23.00
0.88;0.54;262758.16;0.20;0.30;-15.64;0.06;108.45;7.00;23.51
0.58;0.48;156314.00;0.41;0.00;-15.99;0.36;125.43;0.00;23.75
0.53;0.28;263030.00;0.44;0.00;-6.82;0.04;87.30;7.00;23.00
0.73;0.67;149654.67;0.33;0.00;-9.17;0.33;111.78;10.00;23.33
0.86;0.56;190860.74;0.60;0.00;-13.98;0.86;95.71;10.00;14.23
0.99;0.47;43067.00;0.11;0.00;-19.94;0.11;90.09;3.00;23.00
0.00;0.80;439493.00;0.58;0.06;-9.22;0.07;94.26;11.00;23.00
0.01;0.77;231533.00;0.85;0.00;-4.27;0.04;118.75;8.00;23.00
0.39;0.64;152773.39;0.47;0.07;-13.35;0.18;123.78;7.00;23.94
0.20;0.42;171133.50;0.38;0.00;-11.32;0.03;85.07;9.00;23.00
0.78;0.36;157083.95;0.28;0.00;-12.54;0.03;103.40;10.00;27.23
0.21;0.65;239100.00;0.64;0.46;-8.13;0.06;120.19;6.00;23.50
0.76;0.47;175352.87;0.22;0.00;-16.76;0.04;113.49;8.00;23.00
0.91;0.57;180482.15;0.39;0.03;-10.91;0.10;116.44;7.00;23.85
0.04;0.69;462262.00;0.86;0.00;-9.97;0.08;118.88;1.00;23.00
0.92;0.38;138067.00;0.11;0.00;-14.35;0.04;104.98;6.00;23.00
0.44;0.50;227044.52;0.40;0.00;-15.59;0.04;118.56;7.00;23.33
0.77;0.58;128866.50;0.45;0.00;-6.27;0.03;126.03;9.00;23.50
0.81;0.51;167309.23;0.30;0.05;-13.31;0.08;116.02;0.00;23.06
0.67;0.62;235116.00;0.43;0.00;-13.79;0.04;119.65;2.00;23.00
0.88;0.64;142227.00;0.42;0.00;-11.23;0.05;111.65;9.00;23.00
0.22;0.68;337795.50;0.34;0.00;-18.08;0.94;101.19;3.00;13.23
0.94;0.24;525933.00;0.20;0.00;-18.03;0.04;83.41;11.00;23.00
0.32;0.40;327753.50;0.64;0.00;-7.04;0.03;178.76;5.00;23.50
0.00;0.43;142280.07;0.96;0.55;-7.44;0.08;135.69;1.00;23.60
0.18;0.48;160973.00;0.34;0.00;-11.36;0.03;119.71;0.00;23.00
0.86;0.48;220324.67;0.23;0.30;-15.17;0.03;95.37;6.00;23.67
0.32;0.76;288537.54;0.47;0.02;-13.50;0.06;116.83;9.00;29.23
0.00;0.42;197953.00;0.85;0.00;-8.14;0.06;132.70;11.00;23.50
0.60;0.59;166849.75;0.65;0.01;-6.77;0.04;120.58;11.00;23.50
0.10;0.68;204020.00;0.78;0.08;-6.99;0.06;128.03;5.00;23.00
0.09;0.64;245733.00;0.37;0.63;-15.27;0.03;109.14;2.00;23.00
0.03;0.31;276000.00;0.35;0.00;-16.03;0.04;64.91;7.00;23.00
0.50;0.46;294400.00;0.33;0.00;-12.39;0.04;123.47;8.00;23.00
0.04;0.57;204440.00;0.89;0.00;-5.12;0.04;126.96;11.00;23.00
0.82;0.63;308827.00;0.32;0.00;-14.05;0.20;128.43;5.00;23.00
0.13;0.65;660480.00;0.93;0.05;-7.57;0.05;90.87;10.00;23.00
0.99;0.34;234549.02;0.17;0.92;-19.87;0.04;97.52;8.00;1.23
0.01;0.46;337960.00;0.86;0.00;-9.73;0.05;147.56;6.00;23.00
0.65;0.65;192914.65;0.30;0.04;-17.43;0.03;118.17;2.00;38.23
0.59;0.56;418830.22;0.55;0.29;-10.39;0.05;118.75;5.00;23.04
