danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,51;386061,27;0,44;0,23;0,36;-11,79;0,06;103,62;0,00;12,45
0,28;446057,36;0,21;0,52;0,20;-19,38;0,05;104,59;9,00;7,61
0,57;195482,85;0,71;0,00;0,13;-5,86;0,04;125,37;7,00;65,70
0,44;176872,52;0,15;0,92;0,11;-23,13;0,06;123,32;10,00;0,24
0,81;260457,24;0,55;0,00;0,15;-10,21;0,17;97,15;2,00;34,82
0,59;235077,53;0,56;0,00;0,21;-13,22;0,04;115,61;9,00;37,88
0,41;173896,47;0,93;0,05;0,22;-5,26;0,09;126,93;4,00;45,06
0,64;228905,53;0,46;0,01;0,12;-11,78;0,04;114,14;9,00;44,71
0,50;249614,88;0,46;0,00;0,21;-10,37;0,03;109,91;2,00;17,76
0,51;141396,53;0,50;0,00;0,17;-9,68;0,04;128,41;5,00;12,38
0,57;270080,00;0,48;0,06;0,13;-12,32;0,03;114,89;9,00;31,53
0,45;275556,06;0,73;0,00;0,19;-4,86;0,05;104,80;9,00;55,12
0,27;298293,41;0,85;0,75;0,25;-8,30;0,07;121,92;11,00;34,53
0,63;220503,59;0,72;0,00;0,14;-4,26;0,03;118,87;5,00;56,47
0,59;188136,29;0,22;0,02;0,20;-14,87;0,07;136,27;9,00;21,53
0,62;151311,32;0,40;0,06;0,23;-10,28;0,06;131,19;7,00;16,88
0,73;182120,71;0,61;0,00;0,10;-7,22;0,05;119,02;9,00;54,65
0,65;172147,71;0,29;0,00;0,13;-13,28;0,04;124,87;0,00;32,12
0,21;416052,47;0,08;0,80;0,14;-27,92;0,04;110,46;7,00;40,88
0,18;204409,00;0,13;0,50;0,13;-25,32;0,05;94,41;7,00;25,18
0,45;181982,12;0,16;0,00;0,18;-15,31;0,10;96,94;3,00;0,00
0,53;214861,47;0,70;0,00;0,19;-11,36;0,05;131,25;9,00;37,59
0,69;252182,59;0,46;0,00;0,20;-8,26;0,07;115,90;10,00;44,35
0,34;222957,03;0,24;0,01;0,27;-14,97;0,05;98,77;0,00;1,44
0,49;185533,88;0,33;0,03;0,16;-13,62;0,08;121,50;5,00;42,26
0,41;421177,29;0,14;0,45;0,16;-16,95;0,05;116,87;10,00;3,59
0,33;453305,15;0,24;0,45;0,23;-18,03;0,04;109,64;5,00;2,18
0,72;220064,00;0,82;0,00;0,19;-4,64;0,06;120,87;0,00;65,56
0,37;330576,24;0,30;0,29;0,26;-16,96;0,04;112,13;7,00;1,41
0,51;168005,47;0,90;0,82;0,30;-7,85;0,05;134,31;8,00;3,94
0,67;221070,59;0,76;0,18;0,13;-7,82;0,18;141,34;11,00;28,82
0,53;220237,41;0,60;0,00;0,14;-7,14;0,03;119,77;6,00;46,65
0,67;283593,18;0,55;0,12;0,15;-12,07;0,05;113,80;7,00;34,12
0,49;280570,29;0,33;0,20;0,19;-12,22;0,04;113,16;5,00;6,65
0,64;185580,12;0,21;0,18;0,26;-15,35;0,05;109,64;7,00;0,00
0,54;187410,56;0,33;0,00;0,12;-13,39;0,04;119,40;0,00;30,88
0,58;159886,44;0,48;0,00;0,17;-8,92;0,05;123,89;10,00;15,03
0,51;80252,59;0,97;0,77;0,32;-6,70;0,07;134,17;11,00;5,53
0,58;276273,00;0,45;0,05;0,13;-12,41;0,04;107,31;11,00;33,71
0,33;174444,71;0,09;0,85;0,34;-20,59;0,04;80,04;9,00;0,00
0,39;318548,06;0,13;0,88;0,11;-22,80;0,05;106,40;4,00;10,03
0,31;169726,24;0,06;0,82;0,11;-26,54;0,06;83,22;7,00;50,29
0,64;218621,38;0,49;0,00;0,14;-4,88;0,06;127,51;7,00;58,68
0,63;160684,18;0,51;0,02;0,14;-9,14;0,04;118,03;9,00;12,94
0,68;292790,59;0,58;0,00;0,32;-11,49;0,09;119,95;5,00;45,88
0,53;232061,65;0,37;0,19;0,11;-12,14;0,04;110,05;4,00;4,88
0,54;263749,76;0,22;0,17;0,13;-16,29;0,04;102,83;5,00;38,88
0,59;182384,97;0,47;0,14;0,17;-9,58;0,10;120,05;7,00;71,71
0,33;259969,56;0,18;0,04;0,29;-18,46;0,06;94,77;0,00;0,09
0,74;130276,06;0,60;0,00;0,19;-7,05;0,03;123,38;4,00;43,88
0,31;293688,65;0,83;0,48;0,29;-11,72;0,07;128,04;11,00;34,71
0,46;171436,82;0,51;0,44;0,20;-12,52;0,04;107,36;0,00;24,74
0,56;198763,06;0,45;0,00;0,11;-5,90;0,04;109,75;1,00;43,35
0,82;188904,03;0,58;0,02;0,18;-6,74;0,22;133,22;8,00;68,18
0,65;184844,71;0,33;0,53;0,12;-10,91;0,08;117,75;2,00;5,76
0,64;187148,12;0,70;0,00;0,12;-5,75;0,04;116,06;10,00;44,35
0,71;193047,12;0,26;0,44;0,15;-11,81;0,09;121,77;7,00;7,82
0,63;166238,71;0,55;0,00;0,15;-10,81;0,08;152,15;3,00;0,88
0,39;204105,47;0,14;0,14;0,24;-16,33;0,05;107,83;10,00;0,12
0,47;286137,35;0,44;0,00;0,16;-12,64;0,05;113,24;9,00;48,71
0,54;179989,00;0,22;0,27;0,34;-12,66;0,05;106,02;7,00;0,59
0,43;300627,41;0,77;0,15;0,18;-11,01;0,07;121,98;4,00;45,12
0,43;266975,76;0,32;0,53;0,13;-14,63;0,04;109,88;7,00;36,59
0,44;196853,03;0,07;0,93;0,11;-26,41;0,06;109,84;7,00;0,06
0,26;451854,50;0,26;0,45;0,18;-15,77;0,04;106,07;3,00;3,03
0,64;255640,06;0,40;0,00;0,16;-15,28;0,04;110,83;0,00;37,76
0,52;210553,06;0,87;0,00;0,21;-4,56;0,07;109,34;2,00;57,94
0,62;410877,71;0,18;0,08;0,14;-15,49;0,09;120,43;10,00;15,47
0,24;604690,12;0,13;0,63;0,15;-22,36;0,05;90,41;0,00;0,00
0,53;262036,00;0,48;0,08;0,11;-14,18;0,03;116,49;11,00;27,76
0,53;228502,71;0,51;0,00;0,17;-8,17;0,05;113,27;11,00;45,59
0,67;191896,59;0,37;0,00;0,61;-9,69;0,61;102,17;11,00;0,18
0,33;233991,94;0,21;0,10;0,22;-17,20;0,05;102,49;1,00;35,47
0,58;233854,94;0,67;0,05;0,11;-12,37;0,07;123,44;5,00;32,82
0,43;107550,65;0,96;0,44;0,38;-6,63;0,11;136,20;9,00;10,06
0,59;121081,47;0,06;0,01;0,14;-18,84;0,11;110,72;2,00;2,12
0,50;150489,12;0,28;0,68;0,21;-14,72;0,03;129,39;1,00;36,06
0,40;193418,47;0,10;0,85;0,13;-20,08;0,05;99,08;0,00;0,00
0,59;254265,85;0,89;0,04;0,25;-3,40;0,15;135,79;5,00;48,65
0,42;190791,71;0,12;0,72;0,19;-18,64;0,07;102,36;11,00;0,00
0,58;283109,00;0,56;0,00;0,33;-10,64;0,08;142,74;5,00;31,88
0,34;158545,82;0,90;0,06;0,24;-5,14;0,07;118,50;11,00;29,71
0,45;160051,74;0,38;0,06;0,22;-9,14;0,04;122,68;10,00;7,97
0,52;263924,76;0,47;0,00;0,15;-8,42;0,05;128,19;11,00;51,29
0,65;218165,41;0,53;0,00;0,12;-13,75;0,03;118,84;9,00;40,18
0,59;131270,59;0,45;0,00;0,21;-11,72;0,04;118,66;9,00;27,41
0,54;317388,29;0,63;0,00;0,24;-8,17;0,11;109,88;5,00;38,65
0,52;159316,06;0,51;0,21;0,21;-10,86;0,03;131,72;8,00;12,71
0,78;235936,82;0,77;0,02;0,15;-5,84;0,10;115,93;8,00;55,15
0,53;270002,88;0,27;0,24;0,21;-17,20;0,04;102,40;0,00;20,41
0,37;271659,29;0,56;0,11;0,24;-11,18;0,05;114,14;9,00;36,06
0,60;301043,06;0,80;0,00;0,22;-5,61;0,06;112,26;2,00;46,18
0,30;371579,59;0,20;0,63;0,15;-18,65;0,04;103,30;9,00;5,56
0,72;257475,18;0,45;0,00;0,18;-9,40;0,06;110,13;7,00;42,71
0,76;230647,06;0,46;0,05;0,13;-14,74;0,07;124,59;9,00;31,18
0,55;220537,49;0,27;0,00;0,16;-12,15;0,04;120,40;2,00;45,34
0,35;203648,31;0,21;0,00;0,23;-13,74;0,06;114,95;1,00;11,74
0,59;207798,14;0,20;0,23;0,20;-13,73;0,07;116,31;5,00;3,14
0,27;451932,23;0,16;0,64;0,17;-20,41;0,05;95,18;1,00;3,83
0,56;169052,11;0,56;0,00;0,21;-10,87;0,04;118,98;0,00;29,40
0,58;232164,66;0,42;0,03;0,09;-12,28;0,04;120,41;11,00;40,17
0,69;276914,71;0,53;0,00;0,17;-7,71;0,09;105,86;11,00;49,86
0,29;427052,23;0,16;0,11;0,21;-20,37;0,05;97,53;5,00;0,00
0,54;279738,66;0,32;0,00;0,19;-12,32;0,03;118,73;7,00;44,49
0,63;263953,60;0,53;0,00;0,17;-7,48;0,03;136,83;9,00;52,94
0,58;256473,43;0,56;0,00;0,19;-7,35;0,07;109,42;9,00;62,26
0,66;410656,14;0,34;0,33;0,11;-15,05;0,05;107,76;5,00;32,11
0,58;215665,63;0,41;0,00;0,19;-11,99;0,08;122,13;7,00;27,83
0,51;172636,63;0,71;0,13;0,41;-8,60;0,28;110,99;1,00;58,20
0,48;212274,54;0,37;0,20;0,24;-10,65;0,07;125,84;8,00;8,20
0,64;264611,80;0,54;0,00;0,17;-7,82;0,08;122,69;8,00;51,40
0,26;232713,91;0,24;0,23;0,31;-18,02;0,05;100,87;7,00;14,46
0,30;176365,63;0,26;0,11;0,31;-14,10;0,05;99,37;4,00;1,46
0,68;168494,34;0,43;0,00;0,21;-9,79;0,07;117,20;2,00;22,77
0,56;232864,06;0,74;0,04;0,20;-8,83;0,07;120,86;2,00;31,83
0,41;227704,17;0,83;0,00;0,28;-5,04;0,12;133,54;4,00;49,40
0,30;188480,06;0,34;0,70;0,17;-14,53;0,04;110,84;2,00;36,49
0,57;114746,91;0,89;0,63;0,31;-6,54;0,08;131,52;7,00;5,43
0,58;119988,51;0,36;0,79;0,14;-13,02;0,05;112,55;1,00;0,00
0,56;291628,22;0,57;0,01;0,15;-10,39;0,07;120,38;7,00;40,72
0,59;253091,89;0,84;0,55;0,37;-6,41;0,08;130,00;4,00;6,33
0,44;154611,42;0,50;0,64;0,19;-10,45;0,05;119,18;0,00;20,86
0,58;236202,11;0,63;0,00;0,23;-9,37;0,03;130,60;7,00;51,00
0,42;181125,17;0,30;0,00;0,25;-12,55;0,10;103,93;10,00;5,06
0,66;210713,39;0,52;0,10;0,11;-11,33;0,05;122,28;9,00;31,33
0,40;88859,14;0,97;0,73;0,37;-7,16;0,11;137,32;6,00;14,44
0,42;349024,50;0,13;0,83;0,16;-22,43;0,06;103,46;8,00;0,00
0,65;261493,06;0,65;0,08;0,13;-9,25;0,05;108,82;0,00;28,28
0,74;242767,14;0,74;0,00;0,23;-5,79;0,30;99,25;4,00;45,11
0,47;284880,61;0,33;0,47;0,20;-13,33;0,04;110,75;0,00;11,28
0,30;358883,06;0,47;0,59;0,18;-13,11;0,04;127,32;2,00;35,11
0,51;174008,94;0,23;0,14;0,23;-13,75;0,06;105,94;5,00;0,17
0,66;251845,39;0,46;0,01;0,18;-13,18;0,03;117,32;9,00;46,67
0,63;215186,64;0,53;0,00;0,15;-8,19;0,04;122,77;0,00;36,19
0,73;249602,75;0,63;0,00;0,29;-8,25;0,25;98,53;1,00;51,78
0,44;171648,89;0,24;0,05;0,28;-12,92;0,05;109,66;7,00;13,78
0,22;255794,11;0,93;0,10;0,25;-5,35;0,09;141,11;0,00;38,44
0,61;179902,17;0,55;0,00;0,13;-6,33;0,04;142,60;8,00;47,44
0,42;224898,89;0,15;0,55;0,29;-21,22;0,10;112,27;9,00;0,06
0,81;313151,83;0,64;0,03;0,11;-7,74;0,05;121,95;5,00;36,06
0,52;158900,47;0,36;0,00;0,25;-11,47;0,04;105,51;8,00;33,25
0,48;240589,72;0,76;0,00;0,17;-5,13;0,06;124,11;9,00;47,53
0,34;270827,97;0,24;0,07;0,20;-14,66;0,08;100,57;0,00;2,72
0,71;282311,50;0,42;0,00;0,33;-14,46;0,37;96,78;1,00;50,89
0,19;394354,06;0,12;0,80;0,30;-20,04;0,09;87,59;4,00;1,67
0,35;150214,22;0,45;0,53;0,26;-8,95;0,03;112,28;7,00;5,22
0,67;250529,06;0,52;0,01;0,15;-8,81;0,06;107,67;11,00;62,83
0,55;205162,89;0,84;0,00;0,17;-4,30;0,07;120,38;1,00;52,56
0,77;236989,28;0,63;0,00;0,21;-5,64;0,16;138,02;1,00;61,56
0,71;276009,33;0,56;0,05;0,18;-13,94;0,05;107,95;6,00;38,50
0,52;341274,42;0,60;0,00;0,26;-9,66;0,06;116,40;2,00;34,28
0,30;388415,56;0,27;0,63;0,21;-16,95;0,05;101,50;9,00;1,19
0,42;298642,28;0,55;0,03;0,25;-12,26;0,05;135,31;2,00;29,11
0,55;203995,61;0,52;0,00;0,21;-11,29;0,04;119,66;11,00;43,00
0,39;160320,42;0,08;0,02;0,16;-19,94;0,08;108,23;10,00;0,17
0,57;234097,78;0,37;0,01;0,13;-10,73;0,04;119,90;0,00;41,06
0,49;199474,11;0,11;0,86;0,12;-21,88;0,05;107,19;2,00;33,78
0,43;311868,17;0,41;0,00;0,24;-11,01;0,08;119,61;9,00;50,22
0,48;242439,94;0,57;0,43;0,19;-10,32;0,06;125,55;4,00;0,00
0,51;291723,00;0,68;0,02;0,34;-9,68;0,04;125,54;9,00;33,83
0,54;199220,67;0,80;0,06;0,81;-7,72;0,19;138,14;10,00;35,06
0,55;239088,94;0,11;0,68;0,14;-19,95;0,05;98,60;0,00;11,83
0,24;244002,22;0,23;0,23;0,35;-16,43;0,05;104,04;7,00;1,69
0,62;186736,28;0,67;0,10;0,21;-8,00;0,05;123,86;1,00;33,89
0,45;215065,67;0,52;0,02;0,22;-10,41;0,04;120,34;4,00;14,44
0,41;563507,67;0,59;0,22;0,14;-11,80;0,05;124,04;5,00;29,17
0,38;506347,00;0,24;0,63;0,27;-18,79;0,05;101,48;0,00;36,67
0,59;177016,83;0,19;0,04;0,17;-16,22;0,08;122,70;10,00;29,94
0,64;198235,39;0,27;0,16;0,16;-12,17;0,21;121,23;10,00;0,17
0,57;179322,89;0,54;0,00;0,20;-11,05;0,17;124,49;6,00;20,78
0,55;192985,89;0,45;0,00;0,23;-10,34;0,04;107,94;11,00;41,61
0,66;166124,72;0,19;0,07;0,15;-13,02;0,15;116,86;0,00;0,00
0,33;151704,00;0,48;0,63;0,32;-10,58;0,08;94,27;10,00;0,00
0,51;352223,97;0,35;0,55;0,15;-15,86;0,05;107,94;5,00;26,44
0,62;199498,33;0,50;0,00;0,20;-7,76;0,04;131,09;0,00;42,86
0,51;181664,44;0,29;0,06;0,20;-9,69;0,06;122,69;7,00;46,94
0,79;258657,83;0,65;0,01;0,14;-6,87;0,24;98,15;11,00;47,22
0,37;171901,06;0,25;0,76;0,17;-13,25;0,06;107,65;10,00;10,94
0,62;209694,83;0,74;0,00;0,16;-8,50;0,06;130,81;2,00;33,39
0,43;146774,00;0,07;0,88;0,11;-26,52;0,09;107,91;0,00;8,50
0,69;108779,06;0,14;0,00;0,29;-20,91;0,84;101,29;9,00;4,89
0,51;310379,22;0,74;0,01;0,25;-7,18;0,05;133,82;7,00;34,39
0,63;291106,44;0,68;0,05;0,19;-6,74;0,04;102,06;7,00;33,89
0,56;185789,67;0,44;0,57;0,16;-12,33;0,09;123,24;9,00;44,28
0,45;225952,50;0,94;0,00;0,16;-3,26;0,11;140,99;0,00;2,28
0,44;317357,94;0,95;0,87;0,42;-8,45;0,06;139,20;6,00;6,61
0,59;210657,00;0,64;0,65;0,15;-7,07;0,04;126,51;7,00;0,06
0,47;261105,78;0,66;0,08;0,14;-6,07;0,06;118,88;6,00;49,39
0,51;341646,33;0,38;0,18;0,13;-13,87;0,04;120,51;5,00;21,25
0,41;192677,00;0,91;0,00;0,20;-4,65;0,09;144,12;9,00;53,83
0,78;242560,00;0,87;0,27;0,19;-4,15;0,09;129,12;7,00;0,00
0,43;186685,22;0,14;0,20;0,14;-18,18;0,03;123,95;10,00;34,00
0,30;286588,94;0,81;0,10;0,15;-10,90;0,06;109,83;11,00;38,17
0,45;167528,22;0,47;0,42;0,14;-14,13;0,04;126,65;4,00;38,39
0,63;159255,56;0,26;0,00;0,16;-14,23;0,05;121,09;5,00;20,67
0,66;262996,61;0,73;0,03;0,11;-8,96;0,04;117,77;11,00;29,39
0,59;237625,94;0,47;0,01;0,18;-11,54;0,07;116,73;0,00;35,28
0,43;172128,22;0,70;0,01;0,21;-8,59;0,04;130,94;2,00;43,33
0,41;97558,50;0,23;0,15;0,19;-15,64;0,07;112,63;0,00;5,50
0,54;455553,72;0,23;0,24;0,55;-18,80;0,05;121,22;5,00;10,83
0,38;179666,61;0,15;0,03;0,14;-15,81;0,06;107,47;5,00;2,50
0,70;189414,06;0,25;0,26;0,20;-12,90;0,16;129,12;10,00;4,28
0,64;207214,11;0,50;0,00;0,13;-9,88;0,03;116,60;0,00;40,89
0,71;127585,89;0,02;0,91;0,11;-20,24;0,16;122,90;3,00;0,11
0,28;303781,67;0,18;0,18;0,29;-21,08;0,11;103,47;2,00;10,00
0,84;307080,89;0,67;0,04;0,14;-9,87;0,17;102,39;1,00;29,50
0,55;359639,53;0,34;0,12;0,15;-10,67;0,04;101,39;7,00;19,36
0,21;143280,68;0,12;0,11;0,17;-21,83;0,03;100,66;7,00;14,46
0,18;862615,89;0,15;0,65;0,24;-17,94;0,04;92,09;8,00;1,22
0,58;163758,59;0,31;0,00;0,19;-11,11;0,12;116,18;2,00;2,70
0,47;242704,49;0,36;0,46;0,23;-14,92;0,04;115,34;5,00;27,30
0,76;199156,14;0,66;0,00;0,17;-5,20;0,11;122,30;11,00;75,03
0,47;190850,11;0,28;0,10;0,29;-15,21;0,13;112,43;5,00;17,57
0,68;243374,62;0,69;0,00;0,26;-6,79;0,31;102,37;11,00;42,00
0,39;147195,97;0,18;0,04;0,36;-17,54;0,10;102,18;9,00;0,19
0,61;186031,78;0,14;0,06;0,15;-16,72;0,06;100,60;10,00;17,59
0,40;156088,92;0,17;0,10;0,19;-15,31;0,05;99,43;0,00;11,73
0,18;277393,14;0,17;0,72;0,14;-20,73;0,04;98,28;2,00;51,03
0,27;230715,19;0,25;0,61;0,18;-17,33;0,04;103,42;9,00;33,19
0,70;265687,97;0,59;0,00;0,18;-6,49;0,12;103,43;4,00;52,89
0,43;282650,43;0,66;0,12;0,32;-9,90;0,06;135,25;9,00;32,30
0,56;185097,86;0,16;0,58;0,18;-13,55;0,19;102,31;2,00;0,00
0,64;187550,78;0,41;0,00;0,20;-10,08;0,29;115,83;9,00;65,11
0,14;175989,97;0,18;0,70;0,21;-16,08;0,04;100,66;0,00;25,14
0,57;84851,08;0,91;0,52;0,34;-6,45;0,08;130,65;10,00;9,49
0,48;171818,86;0,24;0,62;0,14;-17,40;0,07;105,79;9,00;0,27
0,71;255583,08;0,66;0,50;0,13;-10,84;0,05;121,11;7,00;31,59
0,36;330663,05;0,25;0,78;0,13;-18,84;0,03;117,75;2,00;34,65
0,58;271893,30;0,65;0,11;0,15;-11,03;0,04;122,91;7,00;31,11
0,31;288423,95;0,23;0,16;0,25;-15,41;0,06;108,73;7,00;0,78
0,43;332543,08;0,97;0,44;0,44;-6,44;0,13;136,13;6,00;21,43
0,76;259709,92;0,61;0,05;0,19;-10,23;0,25;123,35;7,00;39,62
0,67;155336,86;0,58;0,00;0,19;-6,49;0,12;116,90;9,00;77,95
0,28;312122,16;0,21;0,79;0,17;-15,78;0,04;102,17;9,00;0,00
0,65;68097,68;0,54;0,00;0,55;-14,18;0,92;105,03;1,00;24,24
0,65;68097,68;0,54;0,00;0,55;-14,18;0,92;105,03;1,00;24,24
0,61;200854,11;0,55;0,00;0,20;-9,04;0,03;123,35;4,00;42,05
0,52;215415,46;0,39;0,03;0,29;-10,42;0,04;117,48;7,00;62,38
0,52;243360,58;0,72;0,44;0,22;-9,79;0,04;147,43;2,00;35,53
0,63;177752,89;0,21;0,44;0,17;-13,16;0,12;131,27;9,00;0,05
0,77;245329,05;0,85;0,74;0,20;-7,07;0,11;123,90;11,00;0,00
0,52;176493,74;0,85;0,56;0,34;-8,91;0,06;132,25;7,00;5,11
0,73;167934,74;0,39;0,03;0,09;-11,44;0,04;122,65;9,00;34,37
0,69;312433,68;0,54;0,00;0,14;-9,42;0,06;135,85;2,00;42,11
0,52;184657,05;0,51;0,00;0,19;-9,57;0,03;130,56;7,00;29,58
0,68;298024,61;0,60;0,05;0,11;-10,05;0,05;105,29;7,00;29,24
0,48;260846,95;0,62;0,03;0,15;-7,02;0,06;130,36;6,00;48,11
0,37;316641,37;0,71;0,34;0,21;-7,62;0,04;131,65;9,00;37,79
0,43;402951,16;0,42;0,76;0,15;-14,72;0,04;122,09;4,00;0,00
0,30;190149,89;0,17;0,10;0,32;-16,80;0,05;87,91;2,00;0,00
0,63;161526,58;0,50;0,00;0,19;-13,00;0,06;111,84;5,00;33,26
0,31;227888,53;0,85;0,18;0,15;-3,74;0,05;129,89;7,00;0,00
0,69;241052,53;0,63;0,00;0,19;-9,50;0,04;110,85;7,00;47,21
0,30;160631,68;0,92;0,01;0,15;-6,29;0,08;124,28;9,00;0,26
0,54;208423,84;0,49;0,03;0,14;-12,91;0,04;138,93;7,00;44,00
0,73;259177,11;0,70;0,79;0,16;-11,84;0,06;129,45;7,00;0,00
0,40;461215,47;0,79;0,12;0,18;-8,21;0,06;122,19;2,00;46,74
0,18;290816,32;0,18;0,78;0,26;-19,55;0,04;104,88;7,00;13,26
0,65;210244,71;0,48;0,00;0,13;-11,32;0,04;117,39;7,00;34,79
0,29;338450,50;0,11;0,80;0,15;-20,90;0,04;95,39;7,00;17,53
0,23;212555,82;0,18;0,63;0,21;-21,71;0,04;101,06;7,00;4,32
0,25;205925,03;0,16;0,82;0,22;-23,95;0,04;96,99;0,00;6,24
0,55;190984,95;0,18;0,00;0,23;-13,17;0,08;107,86;5,00;4,26
0,50;288642,21;0,40;0,08;0,14;-12,68;0,04;127,71;2,00;29,53
0,48;163263,79;0,20;0,01;0,32;-14,29;0,04;129,00;10,00;17,21
0,56;262259,16;0,51;0,04;0,15;-11,60;0,08;122,23;9,00;38,00
0,59;123392,95;0,31;0,01;0,27;-9,43;0,07;109,66;7,00;7,58
0,66;219173,45;0,66;0,00;0,15;-6,65;0,17;124,68;11,00;59,13
0,30;190149,89;0,17;0,10;0,32;-16,80;0,05;87,91;2,00;0,00
0,81;288333,26;0,62;0,04;0,25;-9,99;0,30;112,75;1,00;37,58
0,63;234551,53;0,33;0,00;0,14;-11,59;0,04;112,27;0,00;30,26
0,29;210815,95;0,42;0,74;0,21;-12,34;0,07;110,42;10,00;0,05
0,45;240233,68;0,72;0,00;0,18;-7,42;0,04;127,58;0,00;44,05
0,64;233334,79;0,14;0,00;0,15;-20,76;0,37;102,76;5,00;15,21
0,46;207901,84;0,51;0,00;0,27;-7,51;0,08;121,11;9,00;45,47
0,45;155243,47;0,41;0,03;0,18;-9,41;0,03;110,35;8,00;24,11
0,49;189804,24;0,27;0,01;0,19;-15,01;0,03;102,44;0,00;44,66
0,36;190992,95;0,14;0,43;0,21;-19,48;0,06;93,40;6,00;0,00
0,51;305710,89;0,29;0,72;0,12;-15,83;0,05;120,53;2,00;12,32
0,74;204022,53;0,45;0,00;0,18;-11,42;0,05;112,21;10,00;40,58
0,39;261996,53;0,76;0,04;0,19;-7,39;0,06;121,96;8,00;45,47
0,45;416614,00;0,65;0,27;0,30;-8,88;0,05;124,10;2,00;1,21
0,28;239912,32;0,20;0,82;0,16;-19,91;0,04;99,91;4,00;28,84
0,53;225261,16;0,23;0,49;0,19;-18,69;0,05;118,01;5,00;14,26
0,47;308656,16;0,48;0,07;0,26;-10,88;0,04;105,65;5,00;15,11
0,76;549648,05;0,94;0,87;0,24;-8,51;0,05;141,21;0,00;0,00
0,32;379239,95;0,96;0,11;0,87;-5,01;0,12;121,98;3,00;10,16
0,30;190149,89;0,17;0,10;0,32;-16,80;0,05;87,91;2,00;0,00
0,40;151015,13;0,17;0,03;0,34;-21,44;0,21;113,09;7,00;0,00
0,52;286506,11;0,37;0,00;0,20;-12,22;0,04;111,03;3,00;39,68
0,67;177904,63;0,65;0,00;0,21;-6,13;0,22;116,29;7,00;78,68
0,56;194861,26;0,37;0,29;0,19;-12,76;0,05;123,85;8,00;0,00
0,58;197733,47;0,39;0,10;0,14;-12,44;0,05;121,52;5,00;29,32
0,47;312183,16;0,69;0,05;0,24;-10,99;0,05;119,30;2,00;38,05
0,73;260189,00;0,70;0,00;0,28;-7,23;0,29;101,72;1,00;39,89
0,29;197452,53;0,94;0,04;0,23;-5,92;0,11;144,99;9,00;35,89
0,55;194766,42;0,18;0,35;0,25;-11,95;0,15;102,12;2,00;0,00
0,19;1035501,95;0,94;0,62;0,50;-9,13;0,30;87,84;8,00;0,00
0,52;312366,21;0,46;0,35;0,17;-14,00;0,05;128,61;5,00;34,63
0,49;217535,47;0,91;0,00;0,26;-3,34;0,07;139,00;4,00;59,79
0,48;195348,53;0,39;0,16;0,30;-14,53;0,10;128,89;0,00;0,00
0,51;150526,87;0,48;0,02;0,20;-6,95;0,06;122,85;0,00;16,63
0,61;155222,37;0,44;0,00;0,15;-10,23;0,03;116,36;4,00;19,58
0,31;251528,42;0,97;0,24;0,44;-5,53;0,15;139,87;2,00;11,32
0,45;212474,05;0,80;0,00;0,20;-9,42;0,05;132,32;2,00;29,74
0,66;232938,16;0,50;0,07;0,17;-11,59;0,05;115,10;1,00;37,26
0,42;221347,37;0,76;0,00;0,13;-6,25;0,05;124,18;11,00;52,74
0,35;152133,37;0,96;0,07;0,19;-4,12;0,09;106,11;9,00;0,05
0,62;215931,95;0,45;0,01;0,14;-10,06;0,03;113,56;7,00;58,68
0,48;191544,53;0,53;0,10;0,17;-12,60;0,04;124,07;2,00;28,37
0,79;241614,47;0,64;0,00;0,17;-8,26;0,17;110,12;5,00;0,05
0,64;209673,05;0,69;0,04;0,16;-6,21;0,10;134,56;2,00;52,00
0,48;133593,68;0,12;0,19;0,12;-19,32;0,05;114,66;0,00;31,58
0,51;227693,26;0,71;0,00;0,25;-7,94;0,05;134,44;8,00;42,21
0,47;302706,74;0,77;0,11;0,23;-8,74;0,04;115,86;7,00;36,21
0,73;219723,95;0,54;0,00;0,21;-7,07;0,21;110,85;2,00;54,58
0,77;230688,74;0,81;0,00;0,16;-4,66;0,09;94,99;1,00;24,42
0,43;203321,47;0,37;0,00;0,28;-8,69;0,10;112,58;7,00;40,26
0,51;235739,85;0,78;0,00;0,14;-5,74;0,03;124,37;7,00;52,97
0,68;249890,08;0,59;0,01;0,22;-8,20;0,11;128,38;9,00;42,23
0,54;187153,87;0,22;0,54;0,19;-15,35;0,09;115,82;2,00;0,00
0,44;184827,62;0,25;0,10;0,16;-15,91;0,08;105,15;5,00;8,26
0,30;422075,95;0,34;0,47;0,16;-16,90;0,04;97,87;9,00;29,82
0,68;163747,90;0,46;0,12;0,19;-10,17;0,06;126,02;9,00;11,46
0,37;253653,59;0,90;0,01;0,26;-4,09;0,11;129,04;7,00;60,00
0,53;176666,59;0,37;0,50;0,25;-9,93;0,07;119,47;7,00;0,00
0,60;356514,08;0,28;0,20;0,12;-16,06;0,06;112,53;8,00;15,72
0,50;294781,31;0,07;0,63;0,12;-21,44;0,07;97,30;8,00;12,85
0,27;529177,36;0,12;0,46;0,15;-20,89;0,06;101,94;10,00;11,21
0,54;192565,51;0,30;0,75;0,14;-15,48;0,05;120,57;7,00;9,77
0,52;232660,03;0,46;0,10;0,17;-11,78;0,04;127,15;4,00;34,72
0,50;264323,77;0,24;0,42;0,20;-15,64;0,08;100,51;10,00;16,72
