danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,53;258.959,09;0,58;0,00;0,26;-11,37;0,04;121,34;4;26,55
0,55;222.438,20;0,76;0,01;0,25;-5,55;0,04;125,75;5;54,34
0,52;261.286,07;0,61;0,54;0,20;-11,70;0,05;116,92;10;0,14
0,33;198.969,66;0,12;0,18;0,22;-24,69;0,04;101,03;2;32,00
0,41;145.450,05;0,17;0,04;0,35;-21,68;0,26;108,43;7;0,45
0,44;202.488,45;0,41;0,30;0,20;-13,82;0,04;115,96;2;39,77
0,38;266.139,39;0,29;0,39;0,47;-17,98;0,15;100,50;2;19,09
0,73;290.958,84;0,50;0,00;0,22;-8,72;0,14;113,84;8;47,50
0,44;192.643,41;0,18;0,34;0,16;-15,24;0,05;95,17;6;0,00
0,29;252.826,09;0,90;0,05;0,22;-7,35;0,11;121,12;9;2,00
0,60;184.345,55;0,59;0,04;0,20;-7,76;0,04;105,82;2;40,36
0,60;150.808,32;0,59;0,01;0,22;-8,11;0,04;127,05;0;30,00
0,53;156.687,23;0,42;0,01;0,31;-11,96;0,03;117,35;7;31,32
0,40;163.497,59;0,08;0,00;0,10;-18,40;0,06;109,16;7;0,00
0,74;217.872,95;0,74;0,06;0,18;-11,47;0,04;113,37;10;41,27
0,70;206.289,34;0,77;0,00;0,19;-4,31;0,09;125,86;11;58,18
0,62;173.259,27;0,65;0,75;0,14;-9,46;0,06;143,23;2;0,00
0,58;153.150,09;0,50;0,69;0,29;-8,58;0,04;118,40;0;2,50
0,30;105.366,68;0,18;0,88;0,15;-31,47;0,12;94,73;0;7,45
0,85;209.146,55;0,78;0,01;0,16;-6,95;0,06;125,05;10;45,32
0,43;195.595,20;0,30;0,09;0,20;-15,65;0,08;111,43;0;10,00
0,30;182.137,05;0,45;0,06;0,26;-10,26;0,04;95,58;5;0,00
0,41;251.399,77;0,49;0,04;0,20;-9,29;0,04;115,09;2;54,41
0,51;261.748,68;0,69;0,14;0,23;-9,55;0,05;129,23;7;33,23
0,29;202.932,77;0,50;0,25;0,26;-9,81;0,05;120,65;7;44,27
0,38;138.417,52;0,12;0,91;0,14;-25,76;0,07;109,71;0;0,27
0,29;226.483,68;0,02;0,77;0,09;-30,19;0,06;91,90;2;31,95
0,44;268.227,27;0,92;0,24;0,13;-3,59;0,09;137,08;9;12,64
0,51;198.911,45;0,64;0,00;0,15;-6,01;0,07;116,95;4;45,32
0,33;190.571,18;0,12;0,18;0,22;-24,84;0,04;100,91;2;31,93
0,39;260.052,14;0,94;0,11;0,19;-6,14;0,12;121,09;4;40,95
0,55;308.456,36;0,83;0,09;0,22;-7,99;0,04;117,61;0;44,32
0,40;221.525,50;0,78;0,02;0,12;-6,71;0,07;128,54;9;0,00
0,62;524.388,05;0,76;0,84;0,21;-8,38;0,04;125,87;9;4,95
0,47;147.296,27;0,53;0,05;0,15;-10,62;0,04;124,78;0;31,55
0,69;117.931,50;0,21;0,70;0,07;-13,43;0,48;123,29;0;0,00
0,55;181.769,68;0,26;0,08;0,19;-13,53;0,05;111,04;5;0,27
0,33;190.331,18;0,11;0,20;0,22;-24,83;0,04;100,94;2;31,52
0,38;301.462,59;0,71;0,08;0,16;-7,40;0,05;124,17;9;27,95
0,63;239.867,73;0,27;0,20;0,19;-17,15;0,05;100,09;7;22,36
0,41;224.893,36;0,79;0,64;0,16;-5,32;0,04;125,39;9;31,59
0,48;174.880,64;0,27;0,06;0,18;-8,38;0,03;92,51;2;2,45
0,55;240.602,91;0,66;0,04;0,15;-11,36;0,04;132,35;9;47,41
0,75;115.474,00;0,17;0,15;0,10;-17,74;0,26;115,71;4;3,11
0,57;259.687,13;0,65;0,02;0,15;-6,50;0,13;112,76;11;61,33
0,53;169.232,24;0,62;0,25;0,24;-9,14;0,10;120,78;10;0,00
0,67;220.186,60;0,86;0,02;0,20;-3,86;0,06;122,83;1;60,58
0,29;234.578,36;0,23;0,24;0,20;-15,67;0,06;93,50;10;5,76
0,50;226.593,53;0,57;0,00;0,16;-7,76;0,03;129,69;6;51,67
0,79;196.459,40;0,55;0,71;0,17;-10,56;0,12;118,51;1;0,00
0,52;240.875,56;0,20;0,59;0,17;-19,29;0,06;107,95;0;24,78
0,45;217.048,07;0,45;0,10;0,24;-12,61;0,04;109,84;7;34,33
0,56;313.720,89;0,67;0,00;0,36;-7,48;0,10;108,73;5;43,24
0,68;270.842,33;0,70;0,00;0,17;-6,68;0,03;119,91;9;34,89
0,56;221.219,09;0,86;0,37;0,25;-6,09;0,06;132,36;9;5,33
0,67;199.544,98;0,75;0,00;0,22;-5,29;0,10;125,78;10;69,42
0,57;192.752,00;0,59;0,00;0,17;-11,07;0,03;130,10;9;41,02
0,59;221.268,44;0,57;0,00;0,26;-7,20;0,11;109,08;0;61,36
0,54;215.515,00;0,70;0,00;0,17;-5,57;0,04;120,68;0;57,13
0,56;263.283,24;0,72;0,00;0,23;-6,92;0,06;126,32;11;53,56
0,63;199.810,89;0,67;0,00;0,10;-5,56;0,09;123,60;11;67,29
0,56;286.491,80;0,94;0,74;0,26;-6,70;0,06;134,82;10;3,31
0,67;92.465,89;0,43;0,00;0,51;-15,25;0,85;94,82;7;0,00
0,74;205.763,00;0,62;0,00;0,15;-6,97;0,23;120,46;5;68,72
0,34;171.378,07;0,31;0,01;0,18;-12,54;0,03;108,21;8;26,37
0,51;206.419,13;0,54;0,00;0,17;-9,00;0,03;110,81;0;34,65
0,68;272.224,85;0,55;0,00;0,22;-6,47;0,07;119,17;1;45,35
0,53;320.409,80;0,34;0,26;0,30;-12,68;0,07;114,71;5;19,28
0,37;138.592,48;0,11;0,48;0,12;-24,47;0,04;114,79;2;0,00
0,41;300.114,78;0,75;0,00;0,18;-6,00;0,04;136,89;7;51,70
0,55;217.296,87;0,41;0,04;0,15;-10,84;0,04;109,19;7;0,04
0,52;190.102,50;0,30;0,17;0,13;-17,44;0,04;121,90;3;31,93
0,47;157.355,96;0,24;0,00;0,15;-13,89;0,03;115,00;1;25,35
0,22;326.412,26;0,20;0,70;0,15;-19,45;0,04;100,84;0;6,74
0,54;230.289,37;0,65;0,03;0,18;-6,30;0,04;124,61;8;50,26
0,47;173.194,52;0,72;0,19;0,18;-5,53;0,05;125,90;2;16,17
0,34;230.041,83;0,44;0,39;0,14;-12,64;0,06;104,89;2;1,57
0,53;274.116,52;0,45;0,02;0,18;-10,58;0,04;122,69;0;46,09
0,46;145.778,61;0,30;0,48;0,18;-13,55;0,03;113,31;0;21,52
0,54;220.453,61;0,81;0,53;0,18;-7,28;0,04;140,73;2;1,09
0,40;234.145,39;0,86;0,14;0,28;-6,37;0,10;142,76;8;0,00
0,45;330.912,57;0,78;0,08;0,16;-6,84;0,08;125,45;7;33,96
0,37;290.800,20;0,17;0,01;0,23;-19,03;0,08;105,59;1;0,48
0,33;207.956,87;0,77;0,10;0,20;-7,89;0,06;142,09;9;45,04
0,66;203.836,48;0,24;0,46;0,16;-16,13;0,07;120,71;1;8,87
0,31;293.302,24;0,18;0,46;0,22;-19,70;0,05;101,42;2;33,30
0,29;175.470,22;0,30;0,00;0,19;-12,35;0,03;105,07;3;23,13
0,61;167.266,09;0,25;0,64;0,25;-14,01;0,12;114,03;5;0,35
0,67;313.386,09;0,80;0,26;0,18;-7,53;0,08;111,34;11;50,48
0,66;237.688,22;0,55;0,00;0,15;-7,08;0,14;115,73;0;62,70
0,70;270.261,48;0,60;0,00;0,09;-8,88;0,05;120,71;0;51,00
0,33;197.386,93;0,11;0,20;0,22;-25,08;0,04;101,25;2;31,70
0,35;357.720,22;0,47;0,03;0,32;-6,34;0,04;104,05;8;5,61
0,58;222.754,96;0,37;0,06;0,17;-12,08;0,05;126,16;4;22,26
0,55;231.184,91;0,56;0,26;0,22;-10,86;0,04;118,66;7;41,22
0,23;64.148,96;0,97;0,20;0,37;-5,16;0,16;139,82;9;0,00
0,67;210.202,91;0,49;0,02;0,13;-7,45;0,06;101,06;2;53,37
0,54;265.468,35;0,69;0,00;0,20;-10,70;0,04;137,42;4;35,52
0,66;256.041,83;0,44;0,01;0,14;-13,77;0,06;116,60;5;35,22
0,65;252.863,09;0,76;0,00;0,28;-6,30;0,23;95,82;7;0,00
0,78;267.025,65;0,67;0,00;0,21;-7,03;0,19;108,30;1;48,07
0,63;214.547,43;0,67;0,00;0,18;-5,89;0,07;123,68;5;66,83
0,27;291.515,35;0,18;0,66;0,15;-24,65;0,05;97,01;0;10,22
0,56;345.096,26;0,59;0,08;0,78;-10,62;0,04;118,20;9;0,00
0,52;166.640,00;0,53;0,50;0,18;-16,12;0,13;110,99;2;20,65
0,57;207.724,48;0,38;0,23;0,15;-13,07;0,11;119,07;9;0,00
0,56;230.090,30;0,61;0,01;0,18;-10,14;0,05;140,03;2;2,22
0,39;248.276,00;0,14;0,25;0,29;-18,75;0,10;106,53;2;0,04
0,53;194.521,26;0,41;0,04;0,23;-12,09;0,04;130,96;7;39,65
0,69;202.265,76;0,69;0,00;0,16;-5,38;0,09;112,27;7;65,87
0,38;198.098,57;0,35;0,42;0,22;-12,65;0,04;101,60;7;0,22
0,62;222.072,57;0,65;0,01;0,16;-11,87;0,04;131,26;0;36,13
0,55;221.340,30;0,56;0,03;0,14;-12,95;0,04;145,03;7;37,83
0,50;204.351,30;0,35;0,01;0,20;-11,83;0,03;108,46;2;36,22
0,51;254.919,09;0,54;0,00;0,24;-11,71;0,08;126,43;1;32,09
0,27;215.287,26;0,90;0,10;0,54;-5,55;0,07;154,65;7;4,87
0,46;186.258,52;0,71;0,10;0,19;-5,83;0,11;109,33;9;53,65
0,54;163.896,35;0,23;0,04;0,19;-15,88;0,06;108,31;7;6,65
0,48;335.056,17;0,34;0,43;0,16;-15,53;0,07;110,02;0;28,57
0,45;180.744,74;0,33;0,08;0,30;-10,02;0,06;104,89;7;0,00
0,54;305.374,47;0,27;0,29;0,12;-17,87;0,06;112,17;5;21,91
0,68;226.979,13;0,54;0,00;0,17;-7,88;0,24;112,38;1;63,02
0,59;180.668,72;0,81;0,14;0,21;-7,15;0,08;132,75;11;4,89
0,47;157.695,74;0,84;0,07;0,36;-6,11;0,08;133,70;8;17,36
0,80;266.920,00;0,68;0,00;0,17;-6,75;0,24;101,57;9;47,36
0,51;206.789,13;0,50;0,00;0,22;-9,83;0,04;115,16;7;42,55
0,25;261.372,94;0,24;0,07;0,27;-15,33;0,05;97,99;2;35,91
0,42;199.843,43;0,22;0,05;0,25;-15,48;0,09;105,10;10;27,85
0,48;201.563,53;0,23;0,00;0,19;-14,46;0,09;99,10;0;3,89
0,59;216.233,81;0,72;0,00;0,19;-6,15;0,05;124,64;8;59,34
0,65;163.826,81;0,66;0,54;0,16;-8,86;0,09;128,57;5;16,34
0,59;195.921,36;0,53;0,01;0,22;-11,01;0,03;135,30;7;31,55
0,80;185.855,60;0,61;0,00;0,16;-7,00;0,16;121,74;1;59,11
0,77;237.806,91;0,72;0,00;0,17;-4,96;0,06;120,82;5;67,62
0,60;177.916,30;0,20;0,47;0,18;-12,36;0,18;98,06;1;0,00
0,56;193.565,55;0,27;0,34;0,18;-12,63;0,14;114,08;1;0,66
0,58;144.816,96;0,24;0,00;0,23;-10,80;0,04;110,28;7;0,00
0,79;218.541,71;0,59;0,04;0,16;-6,60;0,26;125,87;1;70,17
0,30;200.750,85;0,33;0,51;0,23;-13,81;0,04;114,90;0;9,79
0,33;241.980,67;0,27;0,71;0,30;-19,17;0,04;109,33;9;7,21
0,53;264.060,00;0,40;0,86;0,14;-17,68;0,07;122,27;6;44,21
0,46;250.586,63;0,77;0,14;0,22;-10,45;0,04;130,15;9;40,88
0,52;255.212,54;0,63;0,07;0,20;-8,41;0,06;134,30;4;17,83
0,79;286.492,21;0,42;0,01;0,11;-8,93;0,04;123,68;1;0,00
0,69;326.062,79;0,45;0,12;0,18;-10,06;0,16;93,36;4;49,33
0,61;215.156,13;0,45;0,59;0,17;-13,99;0,05;100,40;5;29,17
0,64;224.517,21;0,73;0,01;0,19;-11,29;0,03;118,72;0;35,17
0,48;198.758,25;0,42;0,33;0,17;-9,81;0,05;108,90;7;0,00
0,85;184.523,06;0,59;0,00;0,16;-7,12;0,23;123,42;1;71,19
0,55;437.243,83;0,40;0,07;0,17;-12,39;0,06;120,91;5;22,65
0,68;165.235,50;0,33;0,43;0,20;-12,91;0,11;122,81;7;0,08
0,41;204.499,00;0,24;0,01;0,23;-18,32;0,05;106,43;5;22,42
0,60;179.576,13;0,31;0,18;0,21;-12,63;0,11;137,16;5;2,33
0,32;193.451,71;0,88;0,16;0,26;-11,01;0,06;135,67;7;31,46
0,53;278.872,79;0,70;0,07;0,24;-7,84;0,04;113,67;2;8,04
0,64;186.961,00;0,14;0,07;0,19;-18,74;0,09;117,65;7;0,00
0,52;159.850,50;0,54;0,00;0,28;-10,36;0,04;117,81;7;25,58
0,60;169.467,58;0,27;0,43;0,40;-18,58;0,09;124,59;5;0,00
0,53;184.649,38;0,20;0,09;0,21;-16,03;0,05;127,73;10;1,29
0,59;185.996,71;0,34;0,64;0,17;-12,98;0,04;103,68;8;0,04
0,75;255.781,08;0,68;0,00;0,21;-6,95;0,35;104,79;10;47,63
0,60;208.576,46;0,94;0,80;0,14;-6,55;0,04;136,73;7;0,04
0,44;149.215,29;0,31;0,12;0,31;-11,17;0,04;117,79;10;5,46
0,55;181.993,83;0,66;0,05;0,17;-7,67;0,05;129,43;7;0,04
0,46;160.002,88;0,94;0,00;0,27;-5,77;0,07;153,54;0;43,17
0,53;221.608,08;0,67;0,14;0,24;-7,57;0,08;112,51;9;0,00
0,72;160.606,71;0,43;0,03;0,17;-11,42;0,05;116,94;6;31,29
0,54;210.753,98;0,44;0,00;0,14;-7,83;0,06;107,89;5;70,52
0,76;230.301,79;0,76;0,00;0,16;-4,87;0,16;109,14;7;52,10
0,55;180.734,46;0,60;0,00;0,13;-8,95;0,03;118,68;6;30,04
0,45;211.423,75;0,73;0,49;0,20;-8,74;0,03;136,59;6;0,00
0,79;266.789,38;0,54;0,00;0,24;-10,90;0,13;123,46;10;32,25
0,44;183.326,60;0,17;0,60;0,16;-14,54;0,05;93,24;9;0,00
0,56;255.591,58;0,20;0,86;0,12;-20,40;0,05;118,52;8;8,75
0,58;167.513,58;0,50;0,00;0,15;-11,38;0,04;127,68;10;34,96
0,52;176.974,29;0,47;0,01;0,18;-12,05;0,03;118,12;5;28,29
0,48;287.531,67;0,80;0,00;0,21;-4,65;0,05;131,09;4;44,08
0,45;190.896,13;0,52;0,08;0,22;-8,35;0,03;120,42;5;30,67
0,43;154.421,58;0,66;0,33;0,44;-12,50;0,09;139,62;9;19,79
0,68;311.675,54;0,62;0,00;0,19;-8,86;0,04;112,52;5;45,17
0,66;280.442,71;0,55;0,00;0,16;-8,25;0,04;115,46;2;46,33
0,71;268.875,10;0,73;0,00;0,24;-7,10;0,22;127,52;1;49,44
0,61;169.810,58;0,32;0,25;0,20;-12,45;0,10;123,05;7;0,63
0,32;175.828,27;0,31;0,00;0,21;-12,58;0,04;102,68;10;16,21
0,24;146.111,92;0,20;0,16;0,20;-21,71;0,05;106,24;7;0,13
0,71;182.832,19;0,69;0,00;0,16;-5,47;0,28;133,66;5;66,27
0,40;172.030,58;0,25;0,18;0,18;-12,00;0,05;101,09;7;2,25
0,30;217.390,51;0,13;0,49;0,22;-24,89;0,06;110,26;2;12,94
0,61;192.893,02;0,11;0,03;0,19;-12,37;0,05;87,45;0;18,94
0,53;250.766,86;0,62;0,00;0,27;-7,89;0,03;119,30;9;49,80
0,86;259.564,57;0,56;0,04;0,17;-9,69;0,18;105,65;10;38,84
0,55;175.858,76;0,29;0,22;0,21;-11,93;0,05;107,91;5;0,69
0,58;196.567,69;0,66;0,08;0,20;-9,13;0,07;118,72;7;35,71
0,61;188.708,12;0,50;0,01;0,17;-13,06;0,03;130,10;9;35,69
0,46;115.218,16;0,97;0,57;0,42;-6,46;0,09;136,94;11;11,22
0,53;91.803,76;0,88;0,49;0,39;-6,96;0,11;132,99;11;11,27
0,67;323.958,20;0,53;0,44;0,13;-11,62;0,07;121,37;9;50,45
0,50;197.132,98;0,45;0,32;0,16;-10,26;0,05;108,16;4;0,00
0,64;157.775,69;0,39;0,81;0,25;-12,93;0,10;127,77;5;11,29
0,56;189.882,51;0,30;0,06;0,19;-10,22;0,05;112,73;6;0,08
0,63;129.852,88;0,36;0,00;0,16;-14,16;0,09;128,74;11;37,80
0,61;256.481,86;0,58;0,02;0,16;-8,94;0,04;123,41;2;47,55
0,53;282.631,10;0,88;0,33;0,28;-8,31;0,08;132,33;1;38,71
0,31;334.481,88;0,21;0,80;0,20;-16,36;0,04;110,95;3;0,00
0,47;189.294,26;0,08;0,09;0,14;-19,39;0,06;107,40;7;7,28
0,32;441.822,44;0,19;0,70;0,15;-19,37;0,04;102,97;7;8,92
0,53;194.997,28;0,42;0,00;0,13;-10,67;0,03;109,65;9;42,40
0,54;399.885,32;0,25;0,48;0,13;-15,03;0,05;90,39;0;24,76
0,50;201.467,06;0,25;0,47;0,25;-13,08;0,05;121,66;10;16,44
0,58;364.014,48;0,67;0,60;0,13;-10,95;0,05;118,70;2;11,28
0,46;112.904,22;0,95;0,67;0,35;-6,15;0,08;133,72;6;8,56
0,45;242.217,36;0,77;0,00;0,20;-6,05;0,06;116,46;9;36,52
0,43;226.263,52;0,63;0,01;0,18;-7,52;0,04;115,26;9;42,36
0,45;264.298,68;0,49;0,11;0,31;-10,79;0,06;100,05;7;29,56
0,45;242.145,52;0,86;0,05;0,20;-4,34;0,07;123,59;4;48,44
0,56;210.403,76;0,52;0,10;0,17;-12,82;0,04;125,83;9;39,08
0,46;234.718,00;0,63;0,00;0,12;-5,89;0,03;122,88;7;0,00
0,54;207.009,66;0,54;0,00;0,15;-9,49;0,04;129,73;0;38,54
0,61;206.877,60;0,51;0,00;0,24;-10,36;0,03;116,25;7;38,18
0,57;244.422,20;0,94;0,76;0,20;-7,09;0,06;134,10;9;0,00
0,64;266.475,46;0,69;0,02;0,22;-8,54;0,05;123,83;5;43,68
0,28;299.506,64;0,93;0,30;0,15;-6,47;0,12;106,46;7;38,88
0,52;253.982,88;0,60;0,08;0,13;-9,35;0,03;119,25;9;47,52
0,65;206.038,36;0,54;0,00;0,19;-8,37;0,03;130,16;4;37,52
0,64;289.426,62;0,60;0,28;0,22;-9,82;0,05;116,35;7;26,34
0,48;298.526,32;0,52;0,37;0,27;-15,27;0,04;107,77;4;47,92
0,63;181.243,72;0,38;0,03;0,21;-14,13;0,32;100,32;7;0,00
0,52;184.355,20;0,17;0,25;0,17;-14,69;0,05;114,96;0;3,24
0,61;179.020,24;0,21;0,10;0,16;-18,96;0,08;126,58;0;2,08
0,59;216.207,52;0,86;0,00;0,29;-4,88;0,08;128,40;1;55,08
0,45;271.371,60;0,75;0,15;0,22;-7,63;0,05;126,58;0;41,52
0,50;207.519,08;0,49;0,00;0,38;-12,86;0,04;116,50;4;34,96
0,54;205.242,40;0,18;0,26;0,24;-12,99;0,15;106,41;9;0,02
0,42;350.985,60;0,67;0,00;0,70;-7,77;0,05;117,40;11;16,84
0,68;252.807,06;0,80;0,00;0,21;-5,66;0,16;132,00;1;60,78
0,62;232.080,76;0,74;0,00;0,27;-7,35;0,03;126,68;2;54,12
0,41;218.086,72;0,48;0,00;0,12;-7,37;0,03;102,53;9;40,04
0,32;109.275,24;0,93;0,16;0,24;-6,95;0,13;149,66;4;37,56
0,72;232.264,40;0,71;0,01;0,21;-10,90;0,04;114,00;10;46,24
0,50;257.308,28;0,77;0,11;0,20;-9,34;0,04;133,94;7;31,24
0,71;261.484,58;0,72;0,04;0,24;-7,07;0,25;107,30;1;50,04
0,64;301.643,68;0,58;0,00;0,23;-9,45;0,23;100,93;2;52,88
0,50;259.312,52;0,66;0,00;0,15;-12,71;0,04;129,73;6;32,44
0,40;217.524,84;0,49;0,70;0,18;-12,61;0,04;134,80;9;39,84
0,61;218.410,10;0,47;0,00;0,17;-11,65;0,04;124,18;0;41,28
0,40;261.387,56;0,17;0,11;0,29;-16,38;0,12;103,69;2;0,44
0,49;184.728,00;0,15;0,24;0,22;-17,35;0,05;145,11;7;0,72
0,37;162.374,88;0,33;0,41;0,25;-14,57;0,03;119,94;7;23,52
0,44;266.126,36;0,85;0,02;0,21;-7,67;0,08;128,50;11;36,92
0,42;193.211,52;0,26;0,40;0,16;-13,38;0,06;103,08;11;0,92
0,35;175.836,24;0,32;0,01;0,21;-17,43;0,04;111,34;9;30,64
0,43;234.924,84;0,82;0,03;0,22;-8,78;0,05;125,86;7;45,40
0,69;188.357,44;0,24;0,07;0,29;-15,79;0,14;111,84;2;0,00
0,48;370.657,04;0,43;0,28;0,16;-14,88;0,04;107,02;9;40,68
0,52;188.056,84;0,31;0,19;0,19;-13,97;0,06;117,76;11;0,00
0,42;188.410,50;0,35;0,20;0,28;-13,30;0,05;117,22;7;32,66
0,47;275.733,36;0,83;0,19;0,21;-8,30;0,06;123,05;7;40,56
0,42;169.495,40;0,33;0,00;0,18;-12,95;0,03;111,49;3;18,64
0,49;176.538,24;0,69;0,02;0,15;-10,21;0,06;144,42;9;40,36
0,28;176.715,52;0,18;0,28;0,22;-18,27;0,04;89,77;2;0,02
0,57;222.625,00;0,63;0,06;0,14;-9,88;0,06;130,12;9;35,36
0,22;148.199,22;0,07;0,77;0,12;-26,39;0,04;93,01;7;42,50
0,38;229.474,08;0,43;0,46;0,14;-11,01;0,04;122,32;4;44,00
0,67;199.464,72;0,52;0,00;0,26;-7,20;0,08;132,89;10;55,60
0,58;176.210,20;0,20;0,67;0,19;-18,11;0,05;124,54;5;0,12
0,65;142.064,52;0,18;0,00;0,12;-16,11;0,20;110,17;9;0,52
0,47;332.937,56;0,54;0,20;0,26;-13,23;0,05;115,61;5;31,44
0,36;186.066,68;0,26;0,31;0,39;-19,93;0,10;109,20;7;17,24
0,57;214.735,00;0,41;0,00;0,19;-9,33;0,04;126,13;10;54,57
0,72;169.092,61;0,51;0,30;0,17;-11,32;0,14;108,89;7;0,00
0,48;260.185,41;0,33;0,25;0,19;-13,88;0,05;118,97;0;60,69
0,67;160.445,61;0,47;0,21;0,19;-12,57;0,09;118,02;7;0,00
0,48;180.172,00;0,26;0,08;0,28;-13,73;0,11;114,19;10;6,65
0,52;194.642,96;0,40;0,33;0,15;-10,77;0,05;105,54;4;0,00
0,33;223.627,12;0,21;0,07;0,19;-15,53;0,05;103,01;0;17,37
0,35;329.302,75;0,20;0,41;0,18;-18,32;0,04;102,47;9;16,76
0,37;377.923,80;0,24;0,38;0,18;-16,37;0,07;108,36;4;11,39
0,84;252.272,29;0,37;0,12;0,09;-12,61;0,18;108,72;9;36,57
0,47;195.985,10;0,43;0,01;0,15;-12,19;0,05;116,69;7;35,92
0,74;232.420,84;0,51;0,00;0,15;-11,70;0,06;124,37;1;39,78
0,35;433.739,33;0,13;0,52;0,16;-18,69;0,04;101,96;7;0,10
0,61;247.385,31;0,69;0,00;0,13;-6,70;0,04;115,19;2;53,45
0,58;194.997,90;0,63;0,04;0,18;-7,20;0,07;118,20;4;72,47
0,58;229.458,31;0,20;0,11;0,15;-16,43;0,04;104,18;2;23,76
0,36;242.092,69;0,22;0,02;0,25;-14,92;0,09;107,50;0;0,00
0,57;295.106,75;0,53;0,00;0,20;-10,01;0,05;116,07;0;38,41
0,37;166.381,06;0,11;0,03;0,12;-17,18;0,04;103,64;8;0,39
0,20;182.457,53;0,33;0,84;0,20;-12,21;0,03;94,90;7;20,71
0,72;246.351,57;0,77;0,00;0,29;-6,91;0,39;115,44;6;48,39
0,64;305.132,24;0,60;0,04;0,19;-11,45;0,04;123,57;2;38,12
0,53;194.556,75;0,53;0,09;0,18;-8,94;0,06;105,67;5;21,25
0,68;225.346,71;0,62;0,00;0,21;-6,21;0,12;123,00;1;69,65
0,82;301.755,88;0,63;0,01;0,20;-7,97;0,23;122,56;11;40,45
0,38;635.444,04;0,30;0,08;0,34;-10,85;0,04;116,77;5;20,65
0,62;201.293,81;0,62;0,00;0,15;-5,53;0,06;111,59;9;55,88
0,60;240.810,21;0,82;0,42;0,30;-7,16;0,10;128,59;1;9,25
0,36;197.864,40;0,13;0,02;0,14;-17,02;0,05;98,21;0;0,52
0,71;186.643,85;0,66;0,79;0,18;-8,67;0,09;120,08;2;0,00
0,52;256.516,92;0,36;0,21;0,32;-15,67;0,06;131,45;5;28,62
0,79;306.377,42;0,57;0,02;0,14;-11,47;0,08;106,91;7;34,08
0,63;189.536,00;0,36;0,19;0,14;-12,03;0,05;100,42;7;11,27
0,49;137.465,15;0,59;0,04;0,23;-7,90;0,04;121,43;1;22,46
0,34;234.549,02;0,17;0,92;0,17;-19,87;0,04;97,52;8;1,23
0,71;198.446,23;0,62;0,01;0,32;-10,45;0,31;99,43;1;8,27
0,38;209.172,27;0,11;0,75;0,13;-18,42;0,03;107,67;5;45,62
0,45;176.930,73;0,22;0,11;0,28;-14,22;0,18;90,48;0;0,00
0,41;199.192,23;0,16;0,49;0,18;-16,94;0,05;97,09;7;0,23
0,54;238.180,23;0,59;0,02;0,16;-6,39;0,04;114,69;5;77,38
0,51;255.910,31;0,83;0,02;0,18;-5,12;0,04;134,66;9;48,23
0,74;418.326,62;0,68;0,76;0,09;-10,73;0,07;119,39;11;0,08
0,63;600.079,46;0,33;0,00;0,26;-22,20;0,81;91,07;8;0,00
0,61;245.715,83;0,71;0,00;0,22;-6,30;0,17;125,59;1;52,85
0,61;188.393,23;0,50;0,63;0,14;-7,55;0,05;116,48;3;3,63
0,37;171.378,12;0,29;0,00;0,22;-11,82;0,06;108,61;0;28,46
0,73;211.408,60;0,68;0,00;0,20;-6,05;0,25;127,68;10;60,58
0,54;164.721,04;0,48;0,01;0,27;-9,59;0,04;108,64;9;34,00
0,63;142.904,92;0,26;0,76;0,13;-17,14;0,16;123,85;4;21,46
0,51;192.676,73;0,44;0,01;0,16;-7,75;0,03;134,84;7;1,77
0,62;297.645,12;0,48;0,06;0,24;-9,88;0,07;108,27;7;43,73
0,33;188.304,58;0,40;0,51;0,19;-12,95;0,04;95,03;8;13,00
0,46;214.724,65;0,61;0,14;0,20;-10,91;0,06;141,46;2;29,00
0,57;240.724,81;0,42;0,48;0,16;-13,17;0,06;114,35;3;32,92
0,69;134.742,65;0,28;0,04;0,24;-14,12;0,69;98,43;7;0,04
0,24;219.600,98;0,24;0,34;0,37;-15,25;0,05;99,81;5;4,67
0,67;180.830,27;0,24;0,58;0,09;-15,47;0,15;135,98;8;0,50
0,58;257.783,58;0,33;0,12;0,16;-16,63;0,06;115,87;4;35,88
0,37;244.458,00;0,72;0,01;0,19;-7,29;0,04;145,06;2;39,42
0,31;364.295,85;0,22;0,39;0,27;-18,10;0,10;104,68;5;20,50
0,56;169.303,62;0,20;0,12;0,13;-17,92;0,05;122,65;7;5,69
0,53;228.430,54;0,87;0,01;0,78;-5,53;0,11;112,96;7;1,92
0,51;139.013,19;0,62;0,00;0,18;-9,09;0,06;131,59;7;22,62
0,49;212.118,96;0,52;0,12;0,19;-12,56;0,03;112,68;2;30,88
0,44;164.733,92;0,20;0,00;0,15;-13,52;0,04;100,76;7;10,65
0,36;150.990,81;0,82;0,01;0,16;-4,77;0,09;127,34;9;0,65
0,64;155.465,04;0,64;0,00;0,26;-6,18;0,04;129,94;0;24,58
0,51;239.485,23;0,65;0,01;0,18;-11,68;0,05;125,15;4;41,00
0,55;195.297,88;0,53;0,02;0,21;-11,41;0,06;115,53;11;35,50
0,61;229.531,81;0,38;0,03;0,10;-8,19;0,04;117,67;2;13,15
0,67;251.111,81;0,75;0,06;0,14;-5,03;0,06;105,60;7;16,08
0,49;129.598,42;0,92;0,26;0,42;-6,26;0,07;134,22;6;13,15
